-0.998	-1.351	100.979
-1.000	-1.349	100.977
-1.002	-1.349	100.979
-0.997	-1.351	100.975
-1.000	-1.350	100.972
-1.001	-1.348	100.974
-0.998	-1.349	100.981
-1.000	-1.351	100.980
-1.000	-1.350	100.970
-1.000	-1.351	100.971
-0.997	-1.353	100.982
-0.999	-1.347	100.978
-0.994	-1.351	100.983
-0.999	-1.348	100.983
-1.000	-1.348	100.979
-0.996	-1.350	100.980
-0.999	-1.348	100.979
-1.000	-1.353	100.978
-1.000	-1.347	100.985
-0.998	-1.350	100.978
-0.997	-1.350	100.975
-0.998	-1.348	100.980
-0.997	-1.350	100.982
-0.996	-1.351	100.975
-1.003	-1.349	100.981
-0.997	-1.347	100.976
-1.000	-1.349	100.978
-0.996	-1.351	100.981
-0.997	-1.351	100.979
-0.996	-1.348	100.975
-0.998	-1.351	100.969
-0.998	-1.349	100.971
-0.998	-1.350	100.984
-1.000	-1.348	100.975
-0.999	-1.353	100.978
-1.000	-1.345	100.981
-0.998	-1.350	100.978
-1.000	-1.349	100.978
-0.997	-1.347	100.974
-1.001	-1.350	100.980
-0.999	-1.348	100.980
-0.999	-1.349	100.980
-0.998	-1.352	100.977
-0.999	-1.352	100.980
-1.000	-1.353	100.986
-1.001	-1.350	100.975
-1.000	-1.351	100.979
-0.996	-1.349	100.973
-0.999	-1.349	100.972
-0.998	-1.349	100.978
-0.997	-1.352	100.972
-0.999	-1.348	100.985
-0.998	-1.346	100.975
-0.998	-1.351	100.979
-0.998	-1.352	100.976
-1.001	-1.350	100.973
-0.998	-1.352	100.978
-0.999	-1.348	100.980
-0.999	-1.349	100.982
-0.998	-1.349	100.978
-0.999	-1.353	100.977
-0.997	-1.349	100.981
-1.000	-1.349	100.975
-0.998	-1.350	100.977
-0.998	-1.350	100.982
-0.997	-1.349	100.977
-0.998	-1.350	100.978
-0.999	-1.350	100.974
-0.998	-1.350	100.983
-0.998	-1.348	100.981
-0.998	-1.348	100.979
-1.000	-1.349	100.976
-1.002	-1.351	100.980
-1.001	-1.353	100.981
-0.998	-1.351	100.975
-0.996	-1.352	100.985
-1.001	-1.347	100.967
-0.997	-1.351	100.975
-0.999	-1.349	100.974
-0.995	-1.350	100.979
-0.998	-1.351	100.982
-0.998	-1.347	100.975
-1.000	-1.349	100.978
-0.998	-1.349	100.982
-1.000	-1.352	100.980
-0.998	-1.351	100.978
-0.998	-1.353	100.973
-1.001	-1.347	100.973
-0.999	-1.353	100.978
-0.999	-1.352	100.977
-0.998	-1.349	100.971
-0.996	-1.353	100.977
-1.000	-1.350	100.975
-1.000	-1.351	100.976
-1.001	-1.349	100.978
-0.999	-1.349	100.976
-0.998	-1.351	100.975
-1.000	-1.351	100.972
-1.000	-1.351	100.971
-1.001	-1.350	100.981
-1.000	-1.352	100.980
-0.999	-1.349	100.983
-1.000	-1.349	100.979
-1.001	-1.349	100.980
-1.000	-1.352	100.976
-0.996	-1.350	100.979
-0.998	-1.352	100.983
-1.000	-1.349	100.978
-1.001	-1.349	100.991
-0.998	-1.350	100.979
-1.000	-1.350	100.975
-0.996	-1.350	100.978
-1.001	-1.350	100.980
-0.999	-1.349	100.982
-1.000	-1.351	100.980
-0.998	-1.350	100.978
-0.997	-1.351	100.986
-1.001	-1.351	100.987
-1.000	-1.347	100.972
-1.000	-1.349	100.986
-0.997	-1.351	100.973
-0.999	-1.350	100.979
-1.002	-1.299	100.973
-0.997	-1.299	100.980
-0.997	-1.300	100.975
-1.001	-1.299	100.977
-0.999	-1.300	100.976
-0.997	-1.298	100.976
-1.000	-1.303	100.981
-0.998	-1.300	100.975
-0.999	-1.299	100.978
-1.000	-1.303	100.984
-0.999	-1.301	100.983
-0.997	-1.299	100.981
-1.002	-1.300	100.983
-1.000	-1.297	100.980
-1.002	-1.298	100.979
-0.999	-1.300	100.977
-0.997	-1.299	100.977
-1.000	-1.301	100.977
-1.002	-1.298	100.981
-0.999	-1.299	100.978
-1.002	-1.299	100.977
-1.001	-1.298	100.969
-0.999	-1.300	100.982
-1.001	-1.298	100.988
-0.999	-1.299	100.973
-0.999	-1.303	100.987
-0.999	-1.302	100.976
-0.999	-1.300	100.984
-0.998	-1.298	100.984
-0.999	-1.303	100.982
-1.000	-1.300	100.982
-0.998	-1.300	100.979
-0.997	-1.301	100.978
-0.997	-1.300	100.981
-0.997	-1.300	100.973
-0.998	-1.301	100.980
-0.999	-1.300	100.968
-1.003	-1.297	100.978
-0.998	-1.300	100.984
-0.997	-1.302	100.977
-0.999	-1.297	100.976
-1.000	-1.303	100.977
-0.999	-1.298	100.978
-1.001	-1.300	100.971
-1.000	-1.300	100.978
-1.002	-1.296	100.983
-0.998	-1.300	100.977
-0.997	-1.305	100.986
-0.998	-1.298	100.979
-1.000	-1.295	100.978
-0.999	-1.299	100.989
-0.997	-1.302	100.979
-0.999	-1.300	100.978
-0.997	-1.301	100.980
-0.999	-1.298	100.977
-0.999	-1.302	100.978
-1.000	-1.300	100.980
-1.001	-1.299	100.977
-1.002	-1.299	100.992
-0.997	-1.300	100.973
-0.999	-1.298	100.979
-1.001	-1.303	100.973
-0.999	-1.299	100.972
-0.998	-1.298	100.978
-1.000	-1.300	100.980
-1.000	-1.302	100.978
-0.999	-1.300	100.986
-0.998	-1.300	100.972
-0.998	-1.302	100.983
-1.003	-1.298	100.977
-0.999	-1.299	100.988
-0.999	-1.299	100.973
-0.997	-1.300	100.977
-0.997	-1.299	100.977
-0.998	-1.303	100.982
-1.000	-1.300	100.979
-1.002	-1.300	100.977
-1.002	-1.297	100.978
-0.997	-1.299	100.976
-0.999	-1.301	100.983
-1.000	-1.296	100.983
-0.999	-1.300	100.983
-0.999	-1.300	100.977
-1.001	-1.301	100.979
-1.001	-1.298	100.980
-1.001	-1.300	100.978
-0.996	-1.300	100.986
-1.002	-1.301	100.974
-1.001	-1.300	100.981
-1.001	-1.298	100.974
-0.999	-1.300	100.979
-0.998	-1.301	100.983
-1.003	-1.299	100.972
-0.999	-1.300	100.979
-1.000	-1.302	100.978
-0.998	-1.299	100.978
-0.997	-1.301	100.980
-0.998	-1.298	100.983
-1.001	-1.299	100.978
-1.001	-1.298	100.983
-1.002	-1.298	100.974
-1.001	-1.296	100.982
-1.000	-1.299	100.968
-0.999	-1.298	100.976
-0.999	-1.300	100.980
-1.000	-1.298	100.978
-1.000	-1.301	100.981
-0.997	-1.299	100.982
-1.000	-1.301	100.979
-1.001	-1.302	100.988
-0.997	-1.301	100.987
-1.001	-1.301	100.979
-0.999	-1.299	100.982
-0.999	-1.298	100.972
-1.000	-1.302	100.972
-1.003	-1.297	100.974
-1.002	-1.300	100.986
-1.000	-1.300	100.979
-0.999	-1.300	100.974
-0.996	-1.300	100.980
-1.002	-1.299	100.980
-1.000	-1.301	100.973
-1.001	-1.298	100.979
-0.998	-1.296	100.979
-1.000	-1.302	100.987
-1.002	-1.301	100.977
-1.000	-1.303	100.978
-0.997	-1.298	100.979
-1.001	-1.300	100.977
-0.994	-1.301	100.977
-0.998	-1.299	100.973
-0.995	-1.296	100.982
-1.001	-1.297	100.979
-0.999	-1.302	100.980
-0.998	-1.297	100.970
-0.999	-1.302	100.975
-1.000	-1.299	100.977
-0.997	-1.300	100.970
-1.000	-1.301	100.978
-1.000	-1.304	100.981
-0.999	-1.298	100.981
-1.001	-1.299	100.979
-0.999	-1.301	100.977
-1.001	-1.298	100.984
-0.997	-1.298	100.973
-0.997	-1.298	100.976
-1.000	-1.302	100.982
-1.000	-1.302	100.981
-1.003	-1.296	100.977
-1.002	-1.301	100.980
-1.001	-1.300	100.984
-0.999	-1.300	100.985
-1.000	-1.297	100.981
-0.998	-1.300	100.978
-0.998	-1.294	100.979
-0.994	-1.299	100.978
-1.000	-1.302	100.980
-0.997	-1.302	100.973
-1.001	-1.302	100.982
-0.995	-1.299	100.979
-0.997	-1.298	100.977
-1.000	-1.300	100.976
-1.000	-1.303	100.980
-0.999	-1.300	100.986
-1.000	-1.300	100.974
-1.000	-1.297	100.975
-0.999	-1.298	100.973
-0.998	-1.302	100.983
-0.998	-1.298	100.979
-1.000	-1.298	100.971
-0.998	-1.299	100.974
-0.997	-1.300	100.974
-1.000	-1.298	100.984
-0.998	-1.300	100.975
-1.000	-1.298	100.977
-0.999	-1.298	100.975
-0.998	-1.301	100.981
-1.004	-1.299	100.978
-1.002	-1.299	100.979
-0.998	-1.300	100.984
-0.999	-1.298	100.977
-1.000	-1.297	100.972
-1.000	-1.302	100.972
-1.001	-1.302	100.985
-0.997	-1.301	100.977
-1.000	-1.298	100.981
-0.998	-1.301	100.977
-1.000	-1.299	100.982
-0.999	-1.299	100.972
-0.999	-1.300	100.983
-0.999	-1.298	100.973
-0.998	-1.301	100.974
-1.001	-1.299	100.981
-0.998	-1.302	100.978
-0.999	-1.301	100.975
-0.996	-1.298	100.980
-1.001	-1.300	100.975
-1.002	-1.298	100.982
-0.999	-1.300	100.984
-1.000	-1.300	100.981
-1.003	-1.300	100.977
-0.999	-1.301	100.971
-0.996	-1.298	100.982
-0.997	-1.300	100.978
-0.999	-1.298	100.981
-0.997	-1.303	100.980
-0.996	-1.299	100.978
-0.999	-1.302	100.976
-0.998	-1.302	100.979
-1.001	-1.300	100.972
-0.998	-1.301	100.976
-1.000	-1.301	100.975
-0.998	-1.298	100.981
-1.001	-1.298	100.978
-1.000	-1.301	100.976
-0.999	-1.299	100.982
-0.998	-1.302	100.971
-1.000	-1.300	100.980
-1.000	-1.300	100.982
-0.999	-1.298	100.980
-0.996	-1.299	100.978
-0.999	-1.301	100.980
-1.000	-1.298	100.981
-1.001	-1.297	100.974
-1.001	-1.300	100.971
-1.000	-1.297	100.977
-1.001	-1.302	100.982
-0.999	-1.300	100.985
-1.000	-1.301	100.983
-1.001	-1.300	100.976
-1.002	-1.299	100.975
-1.000	-1.299	100.980
-0.997	-1.300	100.978
-1.003	-1.299	100.980
-1.000	-1.301	100.982
-0.999	-1.302	100.985
-0.997	-1.299	100.980
-0.998	-1.295	100.981
-0.998	-1.297	100.975
-1.002	-1.299	100.978
-1.003	-1.301	100.980
-1.001	-1.297	100.979
-0.998	-1.298	100.978
-1.003	-1.301	100.975
-0.998	-1.303	100.978
-0.997	-1.300	100.973
-0.997	-1.298	100.985
-1.000	-1.301	100.977
-0.999	-1.299	100.978
-1.001	-1.299	100.971
-0.997	-1.251	100.981
-0.999	-1.251	100.974
-1.000	-1.250	100.984
-1.000	-1.251	100.984
-0.994	-1.249	100.981
-1.000	-1.248	100.972
-1.000	-1.250	100.974
-0.998	-1.249	100.984
-0.997	-1.249	100.976
-1.002	-1.249	100.969
-0.998	-1.250	100.975
-0.999	-1.249	100.978
-0.998	-1.251	100.978
-1.002	-1.249	100.981
-1.001	-1.246	100.978
-1.000	-1.252	100.980
-1.000	-1.249	100.968
-1.000	-1.248	100.977
-0.999	-1.248	100.978
-1.000	-1.250	100.981
-1.000	-1.251	100.985
-0.999	-1.251	100.979
-0.999	-1.248	100.975
-1.001	-1.246	100.985
-1.002	-1.250	100.979
-1.002	-1.251	100.987
-1.000	-1.250	100.977
-1.001	-1.249	100.976
-0.998	-1.249	100.977
-0.999	-1.249	100.984
-1.000	-1.248	100.975
-0.998	-1.250	100.981
-0.996	-1.251	100.981
-1.000	-1.248	100.979
-0.999	-1.250	100.970
-1.002	-1.248	100.983
-0.998	-1.246	100.980
-0.999	-1.250	100.982
-0.999	-1.247	100.985
-1.002	-1.251	100.977
-0.997	-1.249	100.978
-1.000	-1.250	100.983
-0.999	-1.248	100.974
-0.999	-1.247	100.977
-0.997	-1.249	100.978
-0.998	-1.250	100.978
-0.999	-1.251	100.975
-1.000	-1.249	100.977
-1.000	-1.251	100.985
-0.998	-1.250	100.984
-0.998	-1.252	100.977
-0.999	-1.251	100.985
-1.000	-1.247	100.986
-1.001	-1.250	100.978
-0.997	-1.249	100.977
-1.003	-1.249	100.976
-0.996	-1.250	100.980
-0.997	-1.250	100.972
-1.000	-1.250	100.979
-1.000	-1.249	100.977
-0.999	-1.250	100.976
-0.998	-1.250	100.982
-0.997	-1.246	100.983
-1.000	-1.247	100.976
-1.002	-1.249	100.983
-1.000	-1.249	100.980
-0.997	-1.251	100.980
-0.999	-1.252	100.975
-0.998	-1.251	100.978
-1.000	-1.251	100.984
-1.001	-1.253	100.977
-0.997	-1.249	100.980
-0.999	-1.251	100.980
-0.996	-1.247	100.977
-0.999	-1.248	100.986
-0.998	-1.250	100.977
-0.999	-1.249	100.979
-0.999	-1.251	100.976
-0.999	-1.251	100.983
-1.001	-1.250	100.985
-0.999	-1.248	100.980
-0.998	-1.247	100.983
-1.000	-1.252	100.971
-1.003	-1.252	100.984
-1.002	-1.250	100.983
-1.001	-1.249	100.970
-0.997	-1.247	100.978
-0.999	-1.248	100.980
-0.999	-1.247	100.973
-0.999	-1.251	100.978
-0.998	-1.251	100.980
-1.000	-1.248	100.977
-1.000	-1.250	100.980
-1.000	-1.248	100.984
-0.998	-1.253	100.980
-1.000	-1.250	100.979
-1.003	-1.247	100.984
-1.000	-1.247	100.977
-0.998	-1.249	100.981
-1.000	-1.248	100.975
-0.999	-1.252	100.980
-0.998	-1.250	100.979
-1.002	-1.251	100.981
-1.000	-1.251	100.978
-1.000	-1.246	100.970
-0.995	-1.253	100.978
-1.000	-1.250	100.974
-1.002	-1.248	100.977
-0.996	-1.247	100.981
-1.000	-1.250	100.978
-1.000	-1.251	100.977
-0.999	-1.253	100.974
-1.000	-1.246	100.976
-0.999	-1.251	100.982
-1.000	-1.247	100.975
-1.000	-1.251	100.974
-0.997	-1.251	100.979
-1.001	-1.246	100.981
-1.001	-1.251	100.984
-1.002	-1.248	100.977
-0.999	-1.249	100.975
-1.000	-1.248	100.980
-0.999	-1.251	100.976
-1.001	-1.249	100.976
-0.998	-1.251	100.971
-1.004	-1.250	100.977
-0.999	-1.249	100.975
-1.001	-1.252	100.987
-0.997	-1.248	100.979
-1.002	-1.246	100.978
-0.998	-1.247	100.981
-1.000	-1.252	100.980
-0.996	-1.247	100.983
-0.998	-1.249	100.979
-1.001	-1.252	100.977
-1.000	-1.249	100.975
-0.999	-1.249	100.975
-0.997	-1.252	100.983
-0.999	-1.252	100.980
-0.998	-1.248	100.977
-0.999	-1.251	100.977
-0.999	-1.251	100.975
-1.000	-1.251	100.979
-0.998	-1.251	100.978
-0.997	-1.250	100.984
-0.998	-1.252	100.981
-1.001	-1.254	100.975
-0.999	-1.248	100.978
-1.000	-1.252	100.972
-1.001	-1.252	100.977
-0.998	-1.244	100.989
-1.000	-1.249	100.979
-1.001	-1.248	100.980
-1.000	-1.250	100.969
-1.002	-1.252	100.982
-0.999	-1.249	100.981
-0.998	-1.250	100.980
-0.998	-1.250	100.977
-1.001	-1.249	100.978
-1.002	-1.250	100.983
-1.001	-1.248	100.986
-0.999	-1.250	100.976
-0.997	-1.250	100.972
-1.002	-1.250	100.980
-0.997	-1.251	100.976
-1.001	-1.250	100.986
-1.001	-1.252	100.978
-0.999	-1.250	100.976
-1.001	-1.250	100.978
-1.002	-1.252	100.978
-1.000	-1.246	100.983
-0.997	-1.249	100.983
-0.999	-1.248	100.978
-0.996	-1.249	100.980
-1.000	-1.250	100.980
-1.001	-1.252	100.978
-0.996	-1.247	100.972
-0.999	-1.247	100.979
-1.002	-1.251	100.973
-1.000	-1.252	100.982
-1.000	-1.248	100.978
-0.999	-1.248	100.984
-0.997	-1.252	100.977
-0.997	-1.250	100.980
-0.999	-1.249	100.972
-0.998	-1.250	100.977
-1.000	-1.249	100.979
-1.000	-1.250	100.975
-1.001	-1.251	100.978
-0.998	-1.249	100.979
-0.998	-1.250	100.978
-0.996	-1.252	100.977
-1.002	-1.252	100.979
-1.000	-1.249	100.980
-0.996	-1.248	100.972
-0.999	-1.249	100.978
-0.998	-1.252	100.972
-1.002	-1.248	100.979
-0.999	-1.249	100.985
-0.999	-1.254	100.976
-0.999	-1.249	100.979
-1.000	-1.252	100.980
-0.997	-1.250	100.982
-1.000	-1.247	100.973
-1.000	-1.248	100.977
-0.999	-1.249	100.971
-0.998	-1.248	100.972
-0.999	-1.246	100.980
-1.000	-1.248	100.978
-0.999	-1.249	100.976
-0.997	-1.249	100.983
-0.997	-1.253	100.979
-0.998	-1.251	100.979
-0.998	-1.246	100.984
-1.001	-1.248	100.977
-1.001	-1.249	100.976
-0.999	-1.248	100.980
-1.002	-1.250	100.977
-0.996	-1.250	100.976
-0.998	-1.250	100.982
-0.998	-1.250	100.975
-0.996	-1.250	100.981
-0.997	-1.250	100.980
-1.001	-1.248	100.982
-1.002	-1.249	100.974
-1.000	-1.248	100.977
-1.000	-1.250	100.978
-0.998	-1.250	100.984
-0.999	-1.250	100.978
-1.000	-1.251	100.974
-0.999	-1.250	100.973
-1.000	-1.250	100.975
-0.999	-1.248	100.973
-1.000	-1.248	100.985
-0.998	-1.250	100.972
-0.997	-1.247	100.978
-1.000	-1.250	100.969
-0.996	-1.251	100.975
-0.995	-1.248	100.981
-0.999	-1.250	100.985
-0.998	-1.251	100.979
-0.999	-1.253	100.976
-1.002	-1.248	100.975
-1.000	-1.251	100.982
-0.999	-1.248	100.982
-1.002	-1.247	100.975
-0.999	-1.247	100.975
-0.997	-1.245	100.969
-0.998	-1.250	100.975
-0.999	-1.248	100.972
-1.000	-1.200	100.981
-1.004	-1.200	100.975
-1.001	-1.200	100.983
-1.000	-1.200	100.983
-0.998	-1.199	100.987
-0.999	-1.199	100.982
-0.998	-1.199	100.978
-0.999	-1.200	100.980
-0.998	-1.200	100.975
-1.000	-1.198	100.981
-0.998	-1.202	100.979
-1.000	-1.202	100.980
-0.995	-1.201	100.978
-1.000	-1.195	100.977
-1.001	-1.200	100.977
-0.999	-1.200	100.984
-0.999	-1.201	100.975
-1.002	-1.201	100.980
-0.998	-1.199	100.982
-0.999	-1.201	100.974
-0.997	-1.202	100.980
-1.000	-1.199	100.978
-0.999	-1.194	100.971
-1.000	-1.199	100.978
-0.997	-1.196	100.981
-1.000	-1.202	100.981
-1.000	-1.200	100.976
-0.995	-1.197	100.979
-1.004	-1.199	100.980
-1.004	-1.198	100.978
-0.999	-1.202	100.974
-1.000	-1.198	100.980
-0.998	-1.200	100.978
-1.002	-1.198	100.975
-1.000	-1.198	100.975
-1.001	-1.201	100.989
-0.998	-1.197	100.981
-0.998	-1.199	100.971
-0.997	-1.199	100.980
-1.001	-1.199	100.976
-1.002	-1.197	100.976
-1.000	-1.202	100.975
-1.001	-1.201	100.985
-0.998	-1.202	100.979
-1.002	-1.201	100.978
-0.998	-1.198	100.976
-0.998	-1.198	100.985
-1.000	-1.199	100.981
-0.999	-1.199	100.972
-1.001	-1.201	100.990
-0.999	-1.200	100.975
-1.000	-1.200	100.972
-1.002	-1.202	100.980
-1.000	-1.198	100.984
-0.998	-1.198	100.981
-1.002	-1.202	100.977
-1.001	-1.199	100.977
-1.002	-1.202	100.985
-0.999	-1.196	100.978
-1.000	-1.200	100.978
-1.001	-1.198	100.974
-1.001	-1.199	100.969
-1.000	-1.197	100.991
-0.999	-1.199	100.975
-0.998	-1.196	100.984
-1.002	-1.199	100.982
-0.999	-1.198	100.971
-1.000	-1.200	100.979
-0.997	-1.201	100.981
-0.999	-1.200	100.973
-1.002	-1.198	100.975
-1.001	-1.202	100.982
-0.998	-1.200	100.975
-0.999	-1.201	100.979
-0.997	-1.201	100.984
-1.000	-1.200	100.978
-0.999	-1.201	100.983
-0.999	-1.202	100.979
-1.000	-1.200	100.983
-0.999	-1.197	100.980
-0.997	-1.200	100.983
-0.999	-1.202	100.978
-0.997	-1.201	100.974
-0.998	-1.197	100.977
-1.001	-1.201	100.978
-1.000	-1.198	100.980
-0.997	-1.201	100.980
-0.999	-1.200	100.980
-0.998	-1.196	100.972
-1.000	-1.203	100.986
-0.997	-1.198	100.986
-0.998	-1.199	100.980
-1.002	-1.196	100.977
-0.999	-1.198	100.977
-0.999	-1.197	100.973
-0.999	-1.201	100.979
-1.001	-1.200	100.972
-1.002	-1.201	100.980
-1.001	-1.198	100.981
-0.998	-1.199	100.978
-0.999	-1.202	100.976
-1.000	-1.198	100.980
-0.997	-1.201	100.982
-1.003	-1.200	100.975
-0.999	-1.200	100.973
-0.997	-1.199	100.976
-0.998	-1.198	100.981
-0.999	-1.200	100.975
-1.001	-1.200	100.978
-1.001	-1.201	100.981
-1.000	-1.199	100.972
-1.000	-1.198	100.984
-0.996	-1.196	100.980
-1.000	-1.201	100.982
-1.002	-1.202	100.984
-0.997	-1.200	100.974
-1.000	-1.198	100.968
-0.998	-1.198	100.974
-1.002	-1.200	100.973
-1.001	-1.197	100.975
-0.995	-1.195	100.977
-0.999	-1.199	100.978
-1.002	-1.198	100.982
-1.000	-1.202	100.976
-0.998	-1.200	100.984
-0.996	-1.202	100.982
-0.997	-1.198	100.977
-1.002	-1.202	100.983
-0.997	-1.202	100.974
-0.999	-1.200	100.976
-0.997	-1.198	100.977
-1.000	-1.198	100.976
-1.000	-1.196	100.975
-0.999	-1.199	100.981
-0.999	-1.200	100.987
-0.999	-1.200	100.983
-0.998	-1.202	100.977
-0.999	-1.200	100.979
-0.999	-1.199	100.979
-0.998	-1.200	100.971
-0.999	-1.199	100.979
-0.997	-1.197	100.983
-0.999	-1.200	100.981
-1.000	-1.200	100.981
-1.002	-1.200	100.981
-1.001	-1.198	100.983
-0.999	-1.197	100.984
-1.002	-1.201	100.977
-0.999	-1.202	100.973
-0.998	-1.200	100.986
-1.004	-1.199	100.974
-0.998	-1.200	100.973
-1.000	-1.201	100.976
-0.997	-1.202	100.979
-0.998	-1.201	100.981
-1.000	-1.201	100.975
-1.001	-1.197	100.973
-0.999	-1.200	100.973
-1.001	-1.200	100.986
-1.002	-1.201	100.978
-1.001	-1.198	100.973
-0.998	-1.197	100.975
-0.997	-1.198	100.980
-1.002	-1.201	100.979
-0.998	-1.202	100.972
-0.999	-1.197	100.973
-1.002	-1.200	100.977
-1.001	-1.202	100.976
-0.999	-1.200	100.976
-1.002	-1.200	100.987
-1.000	-1.198	100.975
-0.999	-1.200	100.977
-0.998	-1.198	100.975
-1.000	-1.200	100.974
-0.999	-1.202	100.981
-0.998	-1.201	100.984
-0.998	-1.202	100.979
-0.998	-1.199	100.978
-0.998	-1.202	100.981
-0.998	-1.200	100.977
-0.996	-1.201	100.981
-0.997	-1.200	100.977
-0.998	-1.199	100.974
-0.998	-1.202	100.972
-0.999	-1.200	100.981
-0.997	-1.199	100.972
-1.000	-1.203	100.977
-1.001	-1.196	100.975
-1.002	-1.202	100.974
-0.999	-1.201	100.982
-0.998	-1.200	100.978
-0.999	-1.197	100.971
-1.000	-1.202	100.984
-1.001	-1.198	100.981
-1.000	-1.198	100.974
-0.999	-1.198	100.981
-0.996	-1.202	100.975
-1.002	-1.202	100.976
-0.997	-1.202	100.975
-1.001	-1.200	100.972
-1.000	-1.202	100.984
-1.000	-1.198	100.981
-0.998	-1.199	100.977
-1.000	-1.201	100.979
-1.002	-1.202	100.980
-1.000	-1.198	100.978
-0.998	-1.198	100.979
-0.998	-1.200	100.979
-1.002	-1.198	100.972
-0.997	-1.199	100.977
-1.000	-1.201	100.985
-1.003	-1.198	100.980
-0.997	-1.201	100.979
-1.001	-1.199	100.976
-1.001	-1.198	100.982
-0.998	-1.199	100.978
-1.000	-1.200	100.982
-1.001	-1.197	100.978
-1.000	-1.195	100.985
-1.000	-1.198	100.975
-0.998	-1.199	100.981
-1.000	-1.201	100.983
-1.003	-1.199	100.974
-1.001	-1.196	100.972
-1.000	-1.201	100.977
-0.998	-1.203	100.972
-1.000	-1.201	100.968
-0.998	-1.200	100.975
-0.998	-1.200	100.975
-0.998	-1.201	100.980
-1.001	-1.199	100.976
-0.999	-1.198	100.976
-0.999	-1.200	100.977
-0.999	-1.201	100.983
-1.001	-1.202	100.983
-1.001	-1.198	100.972
-0.998	-1.198	100.968
-1.000	-1.201	100.973
-1.000	-1.198	100.977
-0.998	-1.200	100.980
-0.999	-1.202	100.980
-1.000	-1.201	100.974
-1.000	-1.200	100.984
-1.000	-1.201	100.977
-1.001	-1.197	100.979
-1.000	-1.202	100.982
-0.996	-1.198	100.984
-1.002	-1.202	100.974
-1.000	-1.199	100.980
-1.001	-1.200	100.979
-0.998	-1.151	100.983
-0.999	-1.146	100.975
-1.001	-1.148	100.974
-0.999	-1.148	100.982
-1.002	-1.150	100.976
-1.001	-1.149	100.978
-0.998	-1.152	100.979
-0.999	-1.149	100.974
-0.997	-1.150	100.980
-1.002	-1.147	100.983
-0.998	-1.149	100.975
-1.001	-1.147	100.977
-1.000	-1.148	100.977
-1.001	-1.149	100.977
-1.000	-1.147	100.981
-1.002	-1.149	100.979
-1.000	-1.149	100.977
-1.002	-1.150	100.976
-1.001	-1.149	100.974
-1.000	-1.148	100.980
-1.000	-1.148	100.974
-0.999	-1.150	100.975
-0.999	-1.154	100.979
-0.998	-1.151	100.977
-1.001	-1.150	100.977
-0.998	-1.147	100.981
-0.996	-1.146	100.974
-1.002	-1.149	100.976
-1.001	-1.150	100.979
-0.999	-1.152	100.972
-0.999	-1.151	100.969
-1.001	-1.151	100.981
-1.004	-1.148	100.972
-1.002	-1.151	100.977
-1.000	-1.151	100.971
-0.999	-1.152	100.980
-1.000	-1.151	100.967
-1.000	-1.152	100.972
-1.000	-1.150	100.978
-0.999	-1.147	100.977
-1.000	-1.148	100.979
-1.001	-1.151	100.979
-0.999	-1.147	100.975
-1.000	-1.145	100.984
-1.000	-1.152	100.981
-0.999	-1.144	100.976
-1.001	-1.148	100.979
-0.996	-1.146	100.981
-0.998	-1.152	100.978
-0.999	-1.152	100.975
-0.998	-1.152	100.977
-0.996	-1.151	100.977
-1.003	-1.148	100.978
-1.000	-1.152	100.968
-1.000	-1.147	100.976
-0.998	-1.148	100.976
-0.998	-1.148	100.977
-0.997	-1.150	100.977
-1.003	-1.148	100.984
-1.001	-1.151	100.981
-1.000	-1.150	100.987
-0.999	-1.149	100.979
-0.998	-1.149	100.973
-0.999	-1.152	100.979
-0.998	-1.149	100.984
-1.000	-1.145	100.976
-0.999	-1.149	100.978
-1.001	-1.151	100.975
-1.001	-1.152	100.974
-1.005	-1.150	100.980
-0.998	-1.148	100.982
-0.999	-1.149	100.972
-1.000	-1.150	100.978
-0.998	-1.148	100.974
-1.002	-1.149	100.986
-1.000	-1.148	100.971
-1.002	-1.153	100.975
-1.002	-1.148	100.976
-1.001	-1.150	100.975
-0.997	-1.147	100.975
-1.002	-1.151	100.979
-0.999	-1.151	100.978
-0.998	-1.151	100.980
-1.001	-1.148	100.978
-0.999	-1.147	100.981
-0.998	-1.147	100.982
-0.999	-1.151	100.982
-0.999	-1.150	100.979
-0.999	-1.148	100.982
-1.000	-1.154	100.974
-0.998	-1.150	100.982
-1.000	-1.148	100.980
-0.997	-1.150	100.977
-0.997	-1.145	100.976
-1.002	-1.151	100.986
-1.001	-1.149	100.978
-1.000	-1.154	100.975
-0.999	-1.149	100.980
-0.997	-1.151	100.972
-1.000	-1.151	100.974
-0.998	-1.149	100.972
-0.998	-1.148	100.971
-0.998	-1.149	100.977
-1.003	-1.151	100.979
-1.000	-1.149	100.974
-1.000	-1.150	100.978
-1.000	-1.147	100.979
-0.999	-1.153	100.974
-0.999	-1.149	100.980
-1.000	-1.151	100.988
-1.000	-1.152	100.974
-0.999	-1.153	100.978
-1.000	-1.150	100.982
-1.000	-1.150	100.972
-0.999	-1.151	100.979
-1.000	-1.152	100.984
-1.001	-1.151	100.979
-0.998	-1.152	100.975
-1.000	-1.148	100.974
-0.996	-1.149	100.974
-1.000	-1.148	100.979
-1.000	-1.153	100.988
-0.998	-1.149	100.980
-0.999	-1.151	100.980
-0.998	-1.149	100.978
-0.999	-1.147	100.981
-1.001	-1.149	100.973
-1.000	-1.151	100.974
