-1.018	-1.377	100.935
-1.019	-1.371	100.964
-1.022	-1.375	100.954
-1.021	-1.370	100.935
-1.022	-1.371	100.959
-1.024	-1.375	100.926
-1.020	-1.373	100.960
-1.024	-1.378	100.959
-1.021	-1.373	100.965
-1.020	-1.375	100.992
-1.020	-1.374	100.947
-1.026	-1.375	100.966
-1.024	-1.373	100.967
-1.024	-1.372	100.998
-1.023	-1.373	100.942
-1.021	-1.371	100.959
-1.022	-1.374	100.944
-1.025	-1.369	100.965
-1.024	-1.373	100.940
-1.025	-1.374	100.971
-1.021	-1.373	100.990
-1.023	-1.369	100.961
-1.022	-1.370	100.956
-1.021	-1.372	100.948
-1.018	-1.374	100.950
-1.018	-1.374	100.979
-1.020	-1.374	100.973
-1.023	-1.374	100.965
-1.022	-1.375	100.955
-1.024	-1.373	100.958
-1.021	-1.323	100.969
-1.020	-1.323	100.987
-1.021	-1.324	100.961
-1.024	-1.329	100.963
-1.023	-1.324	100.923
-1.022	-1.326	100.961
-1.021	-1.326	100.969
-1.022	-1.324	100.949
-1.023	-1.323	100.963
-1.023	-1.325	100.990
-1.023	-1.322	100.954
-1.025	-1.326	100.998
-1.019	-1.322	100.962
-1.020	-1.321	100.939
-1.020	-1.323	100.984
-1.021	-1.322	100.975
-1.020	-1.322	100.972
-1.022	-1.323	100.977
-1.021	-1.322	100.949
-1.022	-1.323	101.001
-1.021	-1.325	100.985
-1.024	-1.323	100.971
-1.021	-1.324	100.973
-1.022	-1.322	100.996
-1.024	-1.325	100.957
-1.023	-1.320	100.960
-1.018	-1.323	100.963
-1.019	-1.325	100.969
-1.017	-1.326	100.971
-1.024	-1.324	100.980
-1.024	-1.320	100.968
-1.022	-1.323	100.981
-1.024	-1.325	100.953
-1.024	-1.322	100.943
-1.026	-1.322	100.974
-1.022	-1.325	101.002
-1.022	-1.324	100.958
-1.024	-1.324	100.971
-1.020	-1.327	100.939
-1.022	-1.324	100.953
-1.024	-1.325	100.959
-1.023	-1.325	100.926
-1.024	-1.324	100.975
-1.016	-1.323	100.935
-1.023	-1.323	100.980
-1.023	-1.324	100.956
-1.020	-1.325	100.967
-1.024	-1.324	100.981
-1.018	-1.321	100.987
-1.021	-1.325	100.958
-1.021	-1.322	100.966
-1.025	-1.326	100.994
-1.022	-1.325	100.952
-1.023	-1.326	100.980
-1.021	-1.325	100.950
-1.018	-1.324	100.930
-1.022	-1.323	100.985
-1.024	-1.326	100.930
-1.021	-1.323	100.954
-1.025	-1.323	100.975
-1.020	-1.323	100.950
-1.023	-1.324	100.954
-1.024	-1.328	100.946
-1.020	-1.322	100.959
-1.023	-1.323	100.950
-1.024	-1.322	100.974
-1.022	-1.327	100.995
-1.021	-1.323	100.954
-1.020	-1.323	100.930
-1.024	-1.323	100.966
-1.023	-1.321	100.992
-1.020	-1.326	100.952
-1.024	-1.323	101.009
-1.024	-1.319	100.951
-1.018	-1.326	100.933
-1.024	-1.324	100.967
-1.021	-1.323	100.936
-1.024	-1.321	100.925
-1.022	-1.323	100.951
-1.023	-1.322	100.999
-1.021	-1.323	100.967
-1.022	-1.323	100.977
-1.022	-1.326	100.969
-1.022	-1.322	100.970
-1.024	-1.327	100.955
-1.021	-1.325	100.977
-1.024	-1.323	100.946
-1.026	-1.325	100.962
-1.023	-1.324	100.984
-1.024	-1.322	100.980
-1.022	-1.324	100.961
-1.022	-1.323	100.932
-1.023	-1.323	100.978
-1.025	-1.320	100.961
-1.023	-1.324	101.008
-1.022	-1.320	100.965
-1.020	-1.320	100.926
-1.023	-1.322	100.966
-1.021	-1.325	100.971
-1.020	-1.323	100.982
-1.019	-1.320	100.967
-1.024	-1.326	100.963
-1.023	-1.326	100.939
-1.020	-1.324	100.954
-1.022	-1.324	100.964
-1.022	-1.325	100.970
-1.023	-1.319	100.960
-1.024	-1.324	100.937
-1.022	-1.323	100.996
-1.024	-1.327	100.939
-1.024	-1.321	100.947
-1.020	-1.319	100.987
-1.022	-1.325	100.982
-1.027	-1.326	100.961
-1.022	-1.317	100.964
-1.020	-1.321	100.979
-1.024	-1.321	100.936
-1.020	-1.323	100.952
-1.022	-1.325	100.958
-1.020	-1.325	100.979
-1.023	-1.324	100.999
-1.024	-1.323	100.938
-1.024	-1.326	101.001
-1.022	-1.325	100.941
-1.020	-1.323	100.945
-1.024	-1.326	100.963
-1.021	-1.325	100.969
-1.023	-1.326	101.001
-1.025	-1.326	100.962
-1.025	-1.324	100.956
-1.023	-1.324	100.931
-1.022	-1.324	100.999
-1.021	-1.327	100.954
-1.024	-1.323	100.982
-1.024	-1.322	100.967
-1.021	-1.323	100.946
-1.026	-1.322	100.983
-1.023	-1.324	100.942
-1.024	-1.326	100.983
-1.023	-1.326	100.925
-1.020	-1.325	100.978
-1.024	-1.324	100.988
-1.022	-1.322	100.951
-1.024	-1.323	100.959
-1.022	-1.324	100.947
-1.021	-1.322	100.975
-1.021	-1.324	100.990
-1.024	-1.321	100.933
-1.019	-1.327	100.944
-1.022	-1.325	100.957
-1.023	-1.327	100.960
-1.019	-1.323	100.962
-1.022	-1.325	100.959
-1.023	-1.323	100.976
-1.022	-1.325	100.980
-1.022	-1.322	100.912
-1.023	-1.322	100.956
-1.026	-1.323	100.985
-1.019	-1.323	100.969
-1.020	-1.324	100.982
-1.023	-1.324	100.999
-1.021	-1.323	100.974
-1.024	-1.323	100.946
-1.021	-1.324	100.953
-1.022	-1.324	100.978
-1.020	-1.323	100.960
-1.024	-1.322	100.962
-1.019	-1.323	100.960
-1.023	-1.325	100.943
-1.023	-1.321	100.936
-1.020	-1.321	100.959
-1.021	-1.321	100.950
-1.022	-1.327	100.901
-1.019	-1.322	100.965
-1.022	-1.322	100.976
-1.023	-1.327	100.945
-1.024	-1.323	100.975
-1.027	-1.324	100.957
-1.019	-1.326	100.958
-1.023	-1.323	100.974
-1.022	-1.323	100.964
-1.024	-1.325	100.966
-1.024	-1.321	100.968
-1.024	-1.328	100.975
-1.023	-1.321	100.952
-1.022	-1.323	100.973
-1.020	-1.319	100.973
-1.022	-1.329	100.963
-1.022	-1.327	100.991
-1.021	-1.325	100.963
-1.020	-1.324	100.965
-1.021	-1.325	100.965
-1.021	-1.323	100.979
-1.022	-1.322	100.945
-1.026	-1.325	100.941
-1.024	-1.324	100.992
-1.023	-1.323	100.950
-1.021	-1.324	100.927
-1.020	-1.322	101.000
-1.021	-1.321	100.983
-1.022	-1.325	100.972
-1.022	-1.324	100.961
-1.020	-1.325	100.995
-1.023	-1.323	100.966
-1.023	-1.321	100.974
-1.024	-1.326	100.931
-1.024	-1.325	100.973
-1.024	-1.321	100.987
-1.024	-1.326	100.999
-1.022	-1.322	100.961
-1.024	-1.324	100.976
-1.024	-1.325	100.953
-1.026	-1.330	100.967
-1.024	-1.325	100.950
-1.023	-1.326	100.975
-1.021	-1.325	100.956
-1.019	-1.325	100.968
-1.023	-1.326	100.983
-1.024	-1.323	100.945
-1.023	-1.323	100.971
-1.021	-1.328	100.945
-1.025	-1.327	100.934
-1.021	-1.327	100.971
-1.026	-1.323	100.952
-1.026	-1.321	100.975
-1.021	-1.322	100.962
-1.021	-1.323	100.968
-1.022	-1.323	100.982
-1.022	-1.326	100.976
-1.021	-1.326	100.984
-1.023	-1.321	101.001
-1.021	-1.321	100.959
-1.021	-1.320	100.964
-1.023	-1.327	100.936
-1.021	-1.324	100.992
-1.020	-1.321	100.984
-1.023	-1.325	100.971
-1.026	-1.324	100.956
-1.021	-1.320	100.987
-1.024	-1.324	100.960
-1.025	-1.321	100.971
-1.023	-1.325	100.986
-1.019	-1.320	100.977
-1.024	-1.323	100.964
-1.025	-1.326	100.980
-1.020	-1.325	100.913
-1.022	-1.323	100.968
-1.024	-1.322	100.976
-1.021	-1.322	100.995
-1.022	-1.325	100.934
-1.020	-1.271	100.954
-1.020	-1.272	100.986
-1.023	-1.274	100.968
-1.024	-1.276	100.946
-1.024	-1.274	100.927
-1.022	-1.273	100.939
-1.022	-1.272	100.937
-1.025	-1.273	100.942
-1.024	-1.272	100.951
-1.022	-1.274	101.004
-1.023	-1.277	100.953
-1.024	-1.272	100.954
-1.022	-1.275	100.957
-1.025	-1.274	100.974
-1.020	-1.274	100.987
-1.021	-1.273	100.959
-1.024	-1.272	100.961
-1.023	-1.274	100.981
-1.026	-1.273	100.935
-1.021	-1.273	100.971
-1.026	-1.273	100.977
-1.020	-1.272	100.962
-1.025	-1.277	100.974
-1.025	-1.272	100.949
-1.020	-1.272	100.955
-1.018	-1.273	100.959
-1.022	-1.275	100.936
-1.021	-1.275	100.995
-1.021	-1.274	100.962
-1.026	-1.274	100.962
-1.019	-1.273	100.954
-1.022	-1.271	100.980
-1.024	-1.274	100.974
-1.024	-1.273	100.970
-1.020	-1.276	100.991
-1.022	-1.276	100.957
-1.025	-1.276	100.975
-1.022	-1.272	100.963
-1.020	-1.270	100.996
-1.024	-1.276	100.975
-1.024	-1.273	100.951
-1.023	-1.275	100.953
-1.024	-1.271	100.986
-1.025	-1.272	100.973
-1.026	-1.273	100.958
-1.021	-1.275	100.950
-1.024	-1.275	100.977
-1.021	-1.276	100.992
-1.023	-1.274	100.951
-1.022	-1.273	100.996
-1.024	-1.272	100.998
-1.022	-1.273	100.966
-1.026	-1.275	100.983
-1.020	-1.273	100.963
-1.021	-1.274	100.967
-1.024	-1.273	100.969
-1.023	-1.273	100.999
-1.024	-1.275	100.942
-1.024	-1.274	100.985
-1.023	-1.273	100.923
-1.024	-1.278	100.954
-1.021	-1.275	100.968
-1.022	-1.272	100.958
-1.022	-1.273	100.972
-1.024	-1.269	100.966
-1.023	-1.271	100.952
-1.021	-1.274	100.960
-1.020	-1.273	100.953
-1.022	-1.277	100.985
-1.019	-1.272	100.970
-1.019	-1.272	100.950
-1.022	-1.276	100.978
-1.018	-1.271	100.923
-1.024	-1.274	100.924
-1.022	-1.276	100.987
-1.024	-1.273	100.963
-1.024	-1.277	100.974
-1.024	-1.272	100.977
-1.022	-1.274	100.930
-1.025	-1.270	100.965
-1.019	-1.277	100.969
-1.021	-1.277	100.965
-1.022	-1.273	100.976
-1.023	-1.274	100.996
-1.023	-1.272	100.997
-1.022	-1.273	100.989
-1.022	-1.273	100.970
-1.024	-1.276	100.941
-1.022	-1.270	100.952
-1.022	-1.275	100.980
-1.021	-1.272	100.986
-1.023	-1.273	100.981
-1.024	-1.274	100.969
-1.028	-1.278	100.938
-1.020	-1.275	100.954
-1.025	-1.271	100.950
-1.019	-1.273	100.973
-1.021	-1.274	100.969
-1.023	-1.276	100.954
-1.025	-1.274	100.988
-1.022	-1.277	101.011
-1.022	-1.275	100.950
-1.024	-1.272	101.006
-1.025	-1.274	100.969
-1.024	-1.272	101.007
-1.021	-1.273	100.976
-1.022	-1.274	100.958
-1.023	-1.268	100.945
-1.027	-1.271	101.000
-1.024	-1.273	100.981
-1.023	-1.273	100.960
-1.022	-1.276	100.985
-1.021	-1.274	100.983
-1.025	-1.274	100.980
-1.024	-1.275	100.934
-1.022	-1.272	100.971
-1.026	-1.276	100.964
-1.022	-1.275	100.981
-1.023	-1.278	100.953
-1.022	-1.276	100.972
-1.022	-1.274	100.964
-1.024	-1.273	100.953
-1.026	-1.274	100.967
-1.021	-1.274	100.956
-1.022	-1.275	100.991
-1.023	-1.275	100.947
-1.024	-1.275	100.982
-1.022	-1.272	100.941
-1.024	-1.273	100.963
-1.025	-1.271	100.967
-1.024	-1.276	100.983
-1.020	-1.275	100.968
-1.020	-1.275	100.960
-1.022	-1.275	100.994
-1.024	-1.274	100.948
-1.018	-1.274	100.935
-1.022	-1.276	100.954
-1.023	-1.270	100.951
-1.022	-1.268	100.933
-1.020	-1.272	100.976
-1.023	-1.272	100.973
-1.022	-1.274	100.945
-1.022	-1.272	100.955
-1.020	-1.273	100.964
-1.021	-1.269	100.958
-1.023	-1.274	100.956
-1.027	-1.270	100.933
-1.019	-1.274	100.922
-1.025	-1.273	101.000
-1.020	-1.271	100.933
-1.023	-1.273	100.981
-1.026	-1.270	100.912
-1.023	-1.274	100.972
-1.026	-1.271	100.952
-1.023	-1.276	100.915
-1.023	-1.275	100.954
-1.024	-1.274	100.949
-1.023	-1.273	100.984
-1.024	-1.274	100.953
-1.023	-1.273	100.964
-1.024	-1.277	100.966
-1.024	-1.273	100.955
-1.022	-1.275	100.989
-1.026	-1.274	100.982
-1.022	-1.275	100.955
-1.025	-1.274	100.967
-1.023	-1.273	100.949
-1.022	-1.273	100.978
-1.023	-1.272	100.966
-1.020	-1.275	100.945
-1.023	-1.270	100.969
-1.024	-1.274	100.965
-1.020	-1.270	100.954
-1.026	-1.272	100.951
-1.024	-1.275	100.940
-1.025	-1.276	100.953
-1.026	-1.278	100.965
-1.021	-1.272	100.936
-1.021	-1.277	100.956
-1.022	-1.272	100.965
-1.024	-1.272	100.962
-1.025	-1.276	100.936
-1.017	-1.273	100.970
-1.022	-1.276	100.972
-1.023	-1.272	100.961
-1.024	-1.275	100.952
-1.020	-1.274	100.964
-1.023	-1.269	100.941
-1.023	-1.272	100.966
-1.021	-1.276	100.973
-1.022	-1.275	100.948
-1.022	-1.276	101.011
-1.024	-1.272	100.978
-1.024	-1.271	100.973
-1.023	-1.275	100.950
-1.021	-1.272	100.954
-1.026	-1.276	100.949
-1.020	-1.275	100.957
-1.021	-1.272	100.966
-1.022	-1.270	100.954
-1.023	-1.273	100.979
-1.020	-1.272	100.985
-1.022	-1.272	100.941
-1.024	-1.272	100.930
-1.020	-1.275	101.010
-1.025	-1.274	100.956
-1.022	-1.271	100.971
-1.020	-1.275	100.960
-1.023	-1.274	100.922
-1.022	-1.271	100.958
-1.024	-1.274	100.984
-1.021	-1.277	100.971
-1.021	-1.271	101.002
-1.023	-1.275	100.955
-1.026	-1.272	100.970
-1.022	-1.273	100.994
-1.023	-1.272	100.951
-1.016	-1.276	100.989
-1.022	-1.273	100.955
-1.022	-1.273	100.994
-1.023	-1.274	100.990
-1.021	-1.274	100.955
-1.025	-1.273	100.967
-1.022	-1.274	100.957
-1.024	-1.270	100.977
-1.022	-1.275	100.968
-1.023	-1.270	100.968
-1.024	-1.271	100.972
-1.026	-1.275	100.956
-1.022	-1.273	100.944
-1.023	-1.275	100.977
-1.023	-1.274	100.952
-1.024	-1.275	100.949
-1.024	-1.274	100.946
-1.019	-1.272	100.966
-1.019	-1.270	100.982
-1.023	-1.272	100.981
-1.022	-1.276	100.980
-1.020	-1.272	100.970
-1.024	-1.273	100.991
-1.023	-1.274	100.974
-1.018	-1.271	100.968
-1.021	-1.272	100.955
-1.022	-1.272	100.973
-1.023	-1.274	100.963
-1.023	-1.277	100.934
-1.026	-1.274	100.949
-1.019	-1.273	100.943
-1.021	-1.271	100.972
-1.023	-1.274	100.971
-1.022	-1.226	100.987
-1.020	-1.220	100.948
-1.023	-1.222	100.959
-1.023	-1.225	100.962
-1.021	-1.224	100.978
-1.025	-1.223	100.976
-1.022	-1.224	100.980
-1.022	-1.223	100.931
-1.021	-1.225	100.985
-1.019	-1.221	100.974
-1.022	-1.223	100.930
-1.022	-1.225	100.984
-1.019	-1.223	100.935
-1.022	-1.225	100.938
-1.023	-1.222	100.977
-1.025	-1.224	100.978
-1.020	-1.224	100.970
-1.024	-1.225	100.965
-1.023	-1.222	100.984
-1.021	-1.223	100.996
-1.019	-1.219	100.979
-1.024	-1.223	100.960
-1.025	-1.228	100.966
-1.022	-1.222	100.979
-1.023	-1.223	100.976
-1.025	-1.224	100.977
-1.022	-1.224	100.978
-1.022	-1.221	100.977
-1.027	-1.226	100.950
-1.026	-1.223	100.957
-1.022	-1.223	100.945
-1.019	-1.222	100.963
-1.020	-1.227	100.941
-1.026	-1.224	100.933
-1.026	-1.221	100.937
-1.020	-1.226	100.972
-1.021	-1.220	100.944
-1.026	-1.225	100.985
-1.024	-1.222	100.944
-1.021	-1.221	100.979
-1.021	-1.224	100.971
-1.022	-1.222	100.932
-1.022	-1.225	100.944
-1.022	-1.224	100.962
-1.022	-1.226	100.978
-1.021	-1.226	100.918
-1.022	-1.223	100.941
-1.026	-1.223	100.955
-1.024	-1.223	100.950
-1.026	-1.221	100.955
-1.024	-1.223	100.966
-1.023	-1.223	100.938
-1.023	-1.224	100.955
-1.026	-1.228	100.968
-1.021	-1.222	101.022
-1.022	-1.224	100.976
-1.018	-1.222	100.911
-1.024	-1.223	100.978
-1.021	-1.223	100.966
-1.022	-1.223	100.970
-1.026	-1.220	100.987
-1.024	-1.224	100.968
-1.024	-1.220	100.983
-1.027	-1.226	100.986
-1.019	-1.223	100.974
-1.021	-1.222	100.949
-1.022	-1.227	100.959
-1.020	-1.221	100.964
-1.023	-1.223	100.958
-1.021	-1.221	100.982
-1.026	-1.222	100.970
-1.022	-1.225	100.950
-1.024	-1.224	100.951
-1.021	-1.224	101.039
-1.024	-1.223	100.943
-1.021	-1.223	100.967
-1.024	-1.221	100.944
-1.024	-1.220	100.954
-1.021	-1.224	100.961
-1.022	-1.224	100.962
-1.022	-1.224	100.961
-1.023	-1.223	100.947
-1.023	-1.224	100.960
-1.022	-1.223	100.957
-1.022	-1.224	100.945
-1.024	-1.222	100.982
-1.024	-1.223	100.963
-1.025	-1.225	100.958
-1.027	-1.226	100.957
-1.026	-1.225	100.964
-1.022	-1.221	100.943
-1.022	-1.226	100.971
-1.023	-1.224	100.954
-1.026	-1.227	100.965
-1.022	-1.223	100.958
-1.023	-1.226	100.991
-1.022	-1.227	100.943
-1.026	-1.224	100.935
-1.023	-1.225	100.953
-1.023	-1.223	100.969
-1.021	-1.220	100.978
-1.019	-1.221	100.965
-1.021	-1.221	100.973
-1.022	-1.224	100.935
-1.023	-1.225	100.941
-1.023	-1.221	100.921
-1.023	-1.225	100.938
-1.019	-1.223	100.945
-1.023	-1.223	100.968
-1.024	-1.223	100.975
-1.024	-1.226	100.956
-1.023	-1.220	100.964
-1.026	-1.223	100.953
-1.020	-1.218	100.963
-1.024	-1.223	100.954
-1.024	-1.224	100.977
-1.026	-1.224	100.958
-1.025	-1.225	100.965
-1.022	-1.221	100.966
-1.023	-1.225	100.982
-1.028	-1.222	100.978
-1.024	-1.223	100.977
-1.024	-1.223	100.933
-1.020	-1.220	100.981
-1.022	-1.223	100.998
-1.022	-1.222	100.959
-1.021	-1.223	100.933
-1.024	-1.226	100.955
-1.024	-1.227	100.959
-1.021	-1.225	100.942
-1.025	-1.221	100.974
-1.021	-1.221	100.966
-1.018	-1.219	100.945
-1.022	-1.225	100.993
-1.025	-1.224	100.971
-1.022	-1.225	100.940
-1.024	-1.224	100.944
-1.019	-1.225	100.957
-1.022	-1.225	100.939
-1.025	-1.226	100.965
-1.021	-1.221	100.952
-1.020	-1.220	100.947
-1.024	-1.225	100.946
-1.020	-1.223	100.959
-1.022	-1.228	100.963
-1.025	-1.220	100.939
-1.023	-1.224	100.974
-1.021	-1.226	100.961
-1.026	-1.225	100.962
-1.021	-1.222	101.005
-1.025	-1.223	100.957
-1.022	-1.222	100.981
-1.021	-1.223	100.956
-1.022	-1.224	100.953
-1.020	-1.223	100.996
-1.023	-1.224	100.955
-1.023	-1.224	100.918
-1.022	-1.222	100.952
-1.024	-1.225	100.928
-1.022	-1.222	100.960
-1.025	-1.222	100.969
-1.023	-1.226	100.961
-1.023	-1.221	100.965
-1.026	-1.223	100.946
-1.022	-1.226	100.957
-1.028	-1.225	100.943
-1.024	-1.225	100.955
-1.019	-1.220	100.975
-1.020	-1.226	100.966
-1.020	-1.224	100.938
-1.021	-1.226	100.962
-1.023	-1.222	100.966
-1.022	-1.221	100.967
-1.024	-1.224	100.981
-1.024	-1.224	100.944
-1.024	-1.224	100.973
-1.023	-1.223	100.962
-1.026	-1.226	100.942
-1.025	-1.222	100.966
-1.023	-1.222	100.961
-1.025	-1.226	100.948
-1.023	-1.220	100.984
-1.025	-1.226	100.981
-1.022	-1.219	100.938
-1.022	-1.223	100.980
-1.022	-1.221	100.970
-1.024	-1.220	100.938
-1.023	-1.221	100.950
-1.025	-1.224	100.982
-1.023	-1.220	100.957
-1.020	-1.226	100.978
-1.023	-1.222	100.957
-1.022	-1.223	100.955
-1.025	-1.225	100.952
-1.026	-1.223	100.945
-1.022	-1.222	100.975
-1.023	-1.221	100.979
-1.024	-1.222	100.958
-1.020	-1.224	100.974
-1.023	-1.223	100.973
-1.023	-1.224	100.960
-1.024	-1.224	100.945
-1.022	-1.222	100.946
-1.023	-1.222	100.961
-1.024	-1.220	101.000
-1.024	-1.223	100.953
-1.019	-1.223	100.936
-1.020	-1.225	100.950
-1.022	-1.226	100.958
-1.024	-1.222	100.980
-1.022	-1.224	100.969
-1.019	-1.225	100.977
-1.024	-1.222	100.954
-1.024	-1.223	100.967
-1.025	-1.224	100.945
-1.020	-1.222	100.942
-1.023	-1.223	100.943
-1.023	-1.222	100.962
-1.024	-1.221	100.955
-1.022	-1.220	100.977
-1.023	-1.223	100.926
-1.020	-1.223	100.983
-1.018	-1.225	100.977
-1.025	-1.226	100.970
-1.024	-1.223	100.963
-1.023	-1.225	100.937
-1.022	-1.223	100.951
-1.023	-1.225	100.956
-1.025	-1.225	100.928
-1.026	-1.222	100.985
-1.026	-1.222	100.945
-1.024	-1.223	101.007
-1.019	-1.218	100.974
-1.022	-1.224	100.986
-1.024	-1.222	100.971
-1.024	-1.225	100.982
-1.020	-1.220	100.988
-1.023	-1.221	100.971
-1.024	-1.222	100.959
-1.022	-1.227	100.997
-1.022	-1.222	100.960
-1.024	-1.223	100.979
-1.026	-1.222	100.948
-1.020	-1.222	100.974
-1.021	-1.224	100.982
-1.022	-1.221	100.950
-1.023	-1.221	100.987
-1.024	-1.223	100.999
-1.024	-1.224	100.981
-1.026	-1.224	100.975
-1.024	-1.168	100.966
-1.023	-1.173	100.941
-1.023	-1.175	100.957
-1.027	-1.173	100.943
-1.021	-1.173	100.973
-1.021	-1.175	100.930
-1.023	-1.171	100.975
-1.027	-1.175	100.966
-1.024	-1.172	100.964
-1.021	-1.173	100.971
-1.022	-1.173	100.933
-1.026	-1.176	100.964
-1.022	-1.169	100.931
-1.022	-1.168	100.944
-1.023	-1.174	100.943
-1.023	-1.171	100.981
-1.021	-1.173	100.975
-1.021	-1.173	100.966
-1.021	-1.173	101.000
-1.021	-1.176	100.940
-1.025	-1.175	100.936
-1.022	-1.169	100.987
-1.022	-1.173	100.970
-1.024	-1.172	100.980
-1.025	-1.175	100.985
-1.018	-1.173	100.945
-1.025	-1.177	100.965
-1.023	-1.171	100.962
-1.024	-1.172	100.979
-1.024	-1.174	100.953
-1.021	-1.171	100.975
-1.020	-1.171	100.984
-1.020	-1.170	100.950
-1.023	-1.174	100.968
-1.022	-1.172	100.955
-1.023	-1.171	100.973
-1.023	-1.176	100.965
-1.025	-1.177	100.959
-1.024	-1.171	100.942
-1.020	-1.173	100.923
-1.024	-1.177	100.961
-1.021	-1.173	100.959
-1.024	-1.172	100.975
-1.023	-1.176	100.973
-1.022	-1.173	100.949
-1.025	-1.178	100.979
-1.023	-1.173	100.956
-1.024	-1.175	100.977
-1.021	-1.173	101.016
-1.022	-1.170	100.923
-1.025	-1.172	100.923
-1.021	-1.172	100.970
-1.022	-1.172	100.980
-1.026	-1.175	100.974
-1.019	-1.172	100.982
-1.020	-1.173	100.952
-1.024	-1.170	100.978
-1.021	-1.175	100.937
-1.028	-1.174	100.950
-1.024	-1.171	100.962
-1.024	-1.171	100.962
-1.022	-1.169	101.005
-1.024	-1.172	100.963
-1.025	-1.173	100.950
-1.020	-1.172	100.964
-1.023	-1.173	100.933
-1.024	-1.174	100.981
-1.025	-1.173	100.944
-1.024	-1.178	100.966
-1.028	-1.171	100.998
-1.022	-1.174	100.972
-1.022	-1.173	100.966
-1.021	-1.173	101.006
-1.021	-1.173	100.987
-1.023	-1.170	100.976
-1.023	-1.177	100.921
-1.022	-1.172	100.966
-1.025	-1.173	100.956
-1.022	-1.172	100.972
-1.020	-1.173	100.990
-1.023	-1.173	100.931
-1.025	-1.171	100.948
-1.028	-1.175	101.004
-1.023	-1.173	100.937
-1.020	-1.169	100.982
-1.020	-1.173	100.968
-1.022	-1.175	100.988
-1.020	-1.173	100.970
-1.022	-1.173	101.008
-1.025	-1.174	100.985
-1.027	-1.175	100.975
-1.023	-1.173	100.960
-1.022	-1.172	100.974
-1.021	-1.171	100.979
-1.025	-1.171	100.959
-1.021	-1.173	100.966
-1.022	-1.173	100.971
-1.021	-1.174	100.958
-1.027	-1.173	100.929
-1.026	-1.171	100.951
-1.021	-1.173	100.949
-1.023	-1.172	100.967
-1.022	-1.171	100.971
-1.026	-1.169	100.962
-1.022	-1.172	100.970
-1.021	-1.172	100.952
-1.023	-1.172	100.972
-1.028	-1.173	100.984
-1.022	-1.167	100.962
-1.025	-1.173	100.950
-1.022	-1.171	100.992
-1.023	-1.174	100.944
-1.023	-1.174	100.971
-1.024	-1.171	100.952
-1.023	-1.171	100.938
-1.021	-1.173	100.973
-1.022	-1.172	100.961
-1.024	-1.173	100.944
-1.018	-1.171	100.984
-1.026	-1.171	100.927
-1.023	-1.172	100.961
-1.024	-1.171	101.002
-1.022	-1.168	100.994
-1.026	-1.174	100.958
-1.024	-1.172	100.951
-1.024	-1.175	101.000
-1.022	-1.174	100.952
-1.020	-1.176	100.944
-1.024	-1.171	100.943
-1.021	-1.170	100.959
-1.022	-1.174	100.944
-1.022	-1.175	100.974
-1.025	-1.171	100.942
-1.020	-1.173	100.958
-1.023	-1.175	100.945
-1.020	-1.172	100.958
-1.026	-1.173	100.951
-1.023	-1.176	100.969
-1.022	-1.174	100.968
-1.024	-1.174	100.970
-1.022	-1.171	100.981
-1.025	-1.176	100.956
-1.024	-1.176	100.949
-1.021	-1.170	100.945
-1.022	-1.173	101.006
-1.022	-1.174	100.955
-1.020	-1.172	100.985
-1.026	-1.172	100.959
-1.021	-1.171	100.954
-1.025	-1.173	100.959
-1.019	-1.174	100.964
-1.022	-1.172	100.981
-1.028	-1.173	100.978
-1.024	-1.172	100.972
-1.023	-1.171	100.982
-1.025	-1.173	100.995
-1.026	-1.171	100.940
-1.024	-1.176	100.986
-1.020	-1.175	100.941
-1.025	-1.174	100.948
-1.023	-1.173	100.966
-1.026	-1.173	100.907
-1.021	-1.173	100.922
-1.023	-1.173	100.984
-1.023	-1.173	100.975
-1.023	-1.173	100.972
-1.028	-1.175	100.972
-1.024	-1.174	100.957
-1.024	-1.173	100.954
-1.025	-1.172	101.002
-1.021	-1.175	100.983
-1.022	-1.172	101.013
-1.026	-1.171	101.006
-1.021	-1.173	100.948
-1.022	-1.173	100.943
-1.021	-1.170	100.973
-1.024	-1.173	100.959
-1.025	-1.174	100.953
-1.023	-1.173	100.954
-1.024	-1.175	100.959
-1.024	-1.177	100.986
-1.023	-1.171	100.968
-1.024	-1.174	100.931
-1.022	-1.174	100.967
-1.024	-1.175	100.996
-1.019	-1.172	100.974
-1.025	-1.173	100.958
-1.023	-1.171	100.991
-1.024	-1.175	100.966
-1.025	-1.173	100.945
-1.021	-1.171	100.947
-1.026	-1.171	100.957
-1.026	-1.175	100.974
-1.023	-1.171	100.974
-1.019	-1.173	100.935
-1.022	-1.171	100.946
-1.020	-1.170	100.944
-1.025	-1.174	101.005
-1.024	-1.173	100.982
-1.023	-1.174	100.976
-1.022	-1.174	100.991
-1.025	-1.173	100.985
-1.024	-1.175	100.955
-1.022	-1.175	100.963
-1.025	-1.173	100.936
-1.024	-1.172	100.955
-1.023	-1.175	100.956
-1.023	-1.172	100.957
-1.021	-1.170	100.969
-1.024	-1.177	100.988
-1.020	-1.173	100.954
-1.020	-1.175	100.976
-1.023	-1.173	100.954
-1.023	-1.170	100.978
-1.023	-1.172	100.971
-1.021	-1.172	100.961
-1.024	-1.174	100.964
-1.026	-1.173	100.985
-1.025	-1.175	100.960
-1.022	-1.170	100.938
