cudatcx;	cudatcy;	cudatcz;	cudax;	cuday;	cudaz;	cpux;	cpuy;	cpuz;	
-23.5662937164	-24.8596401215	1.0000000000	41.6461486816	38.6153182983	46.0886840820	41.6461486816	38.6153182983	46.0886840820
-24.8945293427	-24.9412670135	24.0000000000	41.1758384705	41.0567245483	61.6915359497	41.1758384705	41.0567245483	61.6915359497
-61.5842552185	-63.1611557007	0.0000000000	42.4275474548	37.5159797668	94.1576538086	42.4275474548	37.5159797668	94.1576538086
-21.3392677307	-21.6077117920	0.0000000000	40.4062881470	39.7923011780	48.2006568909	40.4062881470	39.7923011780	48.2006568909
-33.0833320618	-32.6539421082	5.0000000000	39.2917289734	40.5191268921	63.2902412415	39.2917289734	40.5191268921	63.2902412415
-33.1180686951	-34.4962539673	24.0000000000	39.6123085022	37.5687446594	19.0216407776	39.6123085022	37.5687446594	19.0216407776
-25.8788318634	-27.1146450043	1.0000000000	40.5049591064	38.7087783813	19.7898654938	40.5049591064	38.7087745667	19.7898654938
-22.8718185425	-21.7807998657	5.0000000000	37.7086868286	39.4269905090	27.1206665039	37.7086868286	39.4269905090	27.1206684113
-26.8594360352	-24.6145133972	13.0000000000	37.6670150757	41.9002685547	33.3024024963	37.6670188904	41.9002685547	33.3023986816
-23.4923248291	-24.2341175079	11.0000000000	41.3112297058	40.3330497742	11.5607042313	41.3112297058	40.3330497742	11.5607042313
-33.5634040833	-32.3941841125	3.0000000000	38.6724472046	41.7013816833	85.6340942383	38.6724472046	41.7013816833	85.6340942383
-39.4782257080	-38.3485374451	8.0000000000	38.0214118958	41.0230064392	73.1945114136	38.0214118958	41.0230064392	73.1945114136
-26.0250911713	-25.9611606598	26.0000000000	37.7666854858	37.9424285889	89.9622573853	37.7666854858	37.9424285889	89.9622573853
-27.6266555786	-29.1321105957	11.0000000000	42.1251678467	39.2023391724	53.2286491394	42.1251678467	39.2023391724	53.2286491394
-23.7673873901	-23.6804771423	0.0000000000	41.2220306396	41.3437347412	22.1034698486	41.2220306396	41.3437347412	22.1034698486
-38.2734222412	-38.6408767700	8.0000000000	40.9943809509	40.1559524536	48.0011558533	40.9943809509	40.1559524536	48.0011558533
-22.2870178223	-20.3451156616	36.0000000000	38.6699028015	41.5849685669	18.5415496826	38.6698989868	41.5849685669	18.5415496826
-28.9591503143	-28.5568218231	8.0000000000	40.1866989136	41.2842102051	84.0611114502	40.1866989136	41.2842102051	84.0611114502
-29.6881313324	-30.8814601898	11.0000000000	41.7250862122	38.8688697815	58.8644752502	41.7250862122	38.8688697815	58.8644752502
-22.7048168182	-23.2508602142	13.0000000000	40.6676712036	39.2884330750	65.0262374878	40.6676712036	39.2884330750	65.0262374878
-32.2259521484	-32.7170906067	24.0000000000	42.3479080200	41.1107482910	90.0431213379	42.3479080200	41.1107482910	90.0431213379
-22.8832473755	-24.0489044189	1.0000000000	42.4042549133	40.8317565918	12.0101165771	42.4042549133	40.8317565918	12.0101165771
-20.2682914734	-19.5965766907	26.0000000000	40.4424247742	41.6024703979	39.6607475281	40.4424247742	41.6024703979	39.6607475281
-23.3453464508	-23.8374996185	1.0000000000	41.1600914001	40.0371818542	47.7069091797	41.1600914001	40.0371818542	47.7069091797
-63.3730316162	-62.2518577576	1.0000000000	37.5549545288	40.2882919312	58.8889579773	37.5549545288	40.2882919312	58.8889579773
-21.8112754822	-20.5886802673	1.0000000000	39.9802513123	42.0614700317	39.3930435181	39.9802474976	42.0614700317	39.3930435181
-26.1828536987	-25.1042480469	0.0000000000	38.8708763123	41.1447906494	43.3570022583	38.8708763123	41.1447906494	43.3570022583
-28.7466373444	-28.3278751373	13.0000000000	39.1229362488	40.2219581604	98.2064056396	39.1229362488	40.2219581604	98.2064056396
-31.8808803558	-33.6588249207	2.0000000000	42.0042953491	38.5900802612	32.5820503235	42.0042953491	38.5900802612	32.5820503235
-26.2475700378	-24.2707977295	13.0000000000	38.9906959534	41.8065223694	20.7037429810	38.9906959534	41.8065223694	20.7037448883
-32.1790847778	-33.2872314453	0.0000000000	41.9471969604	38.6622314453	88.6058502197	41.9471969604	38.6622314453	88.6058502197
-23.8508663177	-24.2884044647	26.0000000000	40.2451629639	38.7064018250	94.2451171875	40.2451629639	38.7064018250	94.2451171875
-29.0882663727	-27.8810672760	8.0000000000	39.7142944336	41.2519721985	11.1694107056	39.7142944336	41.2519721985	11.1694107056
-24.7584743500	-23.8829879761	8.0000000000	39.6607360840	41.0439376831	37.7147407532	39.6607360840	41.0439376831	37.7147369385
-20.2020225525	-22.0135383606	0.0000000000	40.8454208374	38.4018745422	23.9831771851	40.8454208374	38.4018745422	23.9831752777
-24.8030338287	-25.1413974762	24.0000000000	39.7047729492	38.4484634399	92.0566482544	39.7047729492	38.4484634399	92.0566482544
-22.7310371399	-23.3677749634	24.0000000000	42.4917831421	41.5400505066	24.0734958649	42.4917831421	41.5400505066	24.0734977722
-23.5096054077	-22.7050170898	0.0000000000	40.4129066467	42.1402664185	45.8993377686	40.4129066467	42.1402664185	45.8993377686
-20.4931449890	-22.5168724060	24.0000000000	41.7858123779	38.0482330322	33.9792976379	41.7858123779	38.0482330322	33.9792938232
-22.1695899963	-20.9026451111	3.0000000000	38.8167076111	40.8564147949	40.1406021118	38.8167076111	40.8564147949	40.1406021118
-27.4615325928	-28.4938659668	36.0000000000	42.4845542908	40.0303039551	65.7949981689	42.4845542908	40.0303039551	65.7949981689
-109.5583343506	-109.2946319580	24.0000000000	40.2823028564	40.9831199646	60.9004516602	40.2823028564	40.9831199646	60.9004554749
-24.2766704559	-23.2810001373	1.0000000000	38.9618186951	41.9142417908	98.7613296509	38.9618186951	41.9142417908	98.7613296509
-26.0569686890	-23.5529594421	3.0000000000	37.8672981262	41.7771644592	27.0431995392	37.8672981262	41.7771644592	27.0431995392
-32.7140197754	-33.4754562378	26.0000000000	39.9119606018	38.2998123169	67.4367675781	39.9119606018	38.2998123169	67.4367675781
-23.3695716858	-23.4045677185	0.0000000000	40.7928199768	40.7030944824	82.3043212891	40.7928199768	40.7030944824	82.3043212891
-29.0384197235	-29.4117298126	13.0000000000	41.8915939331	40.7026672363	87.0663528442	41.8915939331	40.7026672363	87.0663528442
-24.4248752594	-24.5788936615	24.0000000000	42.3275260925	42.1274528503	11.6513357162	42.3275260925	42.1274566650	11.6513357162
-28.5944213867	-27.0571250916	11.0000000000	37.7042160034	41.8139762878	86.1350402832	37.7042160034	41.8139762878	86.1350402832
-32.4944114685	-32.3501434326	0.0000000000	40.9028930664	41.2531738281	60.0612258911	40.9028930664	41.2531738281	60.0612258911
-32.5252761841	-33.2520370483	1.0000000000	40.3066940308	38.7732963562	67.2866897583	40.3066940308	38.7732963562	67.2866897583
-32.1590766907	-33.5448379517	11.0000000000	42.3955230713	38.6978263855	83.4653625488	42.3955230713	38.6978263855	83.4653549194
-22.4878463745	-23.9013309479	5.0000000000	42.3077964783	39.4701614380	54.1170768738	42.3077964783	39.4701614380	54.1170806885
-32.5426788330	-32.4037170410	24.0000000000	41.0768966675	41.5169448853	82.9389801025	41.0768966675	41.5169448853	82.9389801025
-25.3856258392	-28.3491306305	8.0000000000	41.9045906067	37.6523094177	20.3622264862	41.9045906067	37.6523094177	20.3622264862
-33.8175392151	-33.9091606140	36.0000000000	38.1607170105	38.0218544006	19.2234268188	38.1607170105	38.0218544006	19.2234268188
-27.2613315582	-28.3213939667	26.0000000000	42.3654022217	39.4037094116	76.3390045166	42.3654022217	39.4037094116	76.3390045166
-24.5573806763	-25.9424209595	8.0000000000	40.1306381226	38.2089614868	25.2353439331	40.1306381226	38.2089614868	25.2353439331
-22.3350772858	-22.0123195648	1.0000000000	41.0886573792	41.8014411926	55.5888900757	41.0886573792	41.8014411926	55.5888900757
-27.3922386169	-27.8420562744	5.0000000000	40.2353324890	38.8281211853	78.9678878784	40.2353324890	38.8281211853	78.9678878784
-22.1550483704	-22.4135093689	0.0000000000	39.4221992493	38.7211990356	80.8056793213	39.4221992493	38.7211990356	80.8056793213
-24.4331493378	-25.2529430389	36.0000000000	40.8825416565	38.2127647400	78.0688323975	40.8825416565	38.2127647400	78.0688323975
-29.4605655670	-28.9178333282	3.0000000000	39.0326576233	40.2647094727	43.9944763184	39.0326576233	40.2647094727	43.9944763184
-30.1856212616	-28.1423130035	3.0000000000	38.2419319153	41.0087585449	23.2001266479	38.2419319153	41.0087585449	23.2001266479
-21.0515251160	-21.3775444031	13.0000000000	42.4737930298	41.7200813293	78.6543807983	42.4737930298	41.7200813293	78.6543807983
-29.4598770142	-29.2976989746	11.0000000000	38.2824592590	38.6789054871	65.4278793335	38.2824592590	38.6789054871	65.4278793335
-31.5345249176	-30.1619586945	26.0000000000	38.1023139954	40.2296028137	38.7522430420	38.1023139954	40.2296028137	38.7522430420
-27.0332870483	-27.1671371460	24.0000000000	41.9229927063	41.6033210754	75.1871795654	41.9229927063	41.6033210754	75.1871795654
-23.8143177032	-24.7313785553	1.0000000000	40.5481491089	39.1404113770	17.5839786530	40.5481491089	39.1404113770	17.5839786530
-23.9050750732	-23.5917625427	36.0000000000	40.9924774170	41.5331153870	38.7954750061	40.9924774170	41.5331153870	38.7954711914
-23.0722770691	-23.0162849426	3.0000000000	41.1037635803	41.2138442993	42.6185264587	41.1037635803	41.2138442993	42.6185264587
-25.3337230682	-26.4877567291	1.0000000000	42.3131103516	40.7563896179	11.9904794693	42.3131103516	40.7563896179	11.9904794693
-23.7739887238	-24.9528903961	1.0000000000	39.9504814148	38.0970497131	37.6613502502	39.9504814148	38.0970497131	37.6613502502
-62.1660804749	-61.4619827271	0.0000000000	40.1807823181	41.5991363525	54.4604339600	40.1807861328	41.5991363525	54.4604339600
-28.5391693115	-27.1519050598	5.0000000000	38.3093261719	40.8638954163	41.7589263916	38.3093261719	40.8638954163	41.7589263916
-24.3116855621	-24.0714282990	1.0000000000	37.6939620972	38.0735435486	15.2857704163	37.6939620972	38.0735473633	15.2857704163
-24.2660369873	-24.4619979858	26.0000000000	40.5501518250	40.2714653015	25.4302406311	40.5501480103	40.2714653015	25.4302387238
-27.4226455688	-28.3141822815	8.0000000000	41.4432144165	40.1077575684	18.5032234192	41.4432144165	40.1077575684	18.5032234192
-22.7525825500	-20.8826637268	8.0000000000	37.7176589966	40.9947509766	28.6001968384	37.7176589966	40.9947509766	28.6001968384
-28.4223175049	-28.1489257813	24.0000000000	41.8178405762	42.4431304932	91.1678543091	41.8178405762	42.4431304932	91.1678543091
-30.4453945160	-30.3349895477	11.0000000000	37.6855201721	38.0116691589	77.6947479248	37.6855201721	38.0116691589	77.6947479248
-24.3051204681	-24.5680637360	11.0000000000	38.5863304138	37.7761840820	90.8215179443	38.5863304138	37.7761840820	90.8215179443
-23.2328395844	-24.1387538910	13.0000000000	41.5640602112	39.9860687256	40.4760627747	41.5640602112	39.9860687256	40.4760627747
-28.3390178680	-27.6940784454	13.0000000000	39.1363182068	40.7378883362	85.8586425781	39.1363182068	40.7378883362	85.8586425781
-33.2494544983	-32.4523773193	11.0000000000	38.9693107605	40.7354164124	57.6595802307	38.9693107605	40.7354164124	57.6595764160
-24.3576030731	-25.0676212311	6.0000000000	40.2728805542	39.1764297485	38.2578086853	40.2728805542	39.1764297485	38.2578086853
-25.0095291138	-24.5856323242	8.0000000000	39.5064392090	40.0957908630	25.3692436218	39.5064392090	40.0957908630	25.3692436218
-25.9272499084	-26.4126701355	0.0000000000	39.4080009460	38.2698822021	47.6161880493	39.4080009460	38.2698822021	47.6161880493
-37.1496162415	-35.1474914551	1.0000000000	37.7355041504	41.5892028809	32.6354064941	37.7355041504	41.5892066956	32.6354064941
-45.2208404541	-45.4040794373	1.0000000000	38.2124137878	37.6907310486	75.9031219482	38.2124137878	37.6907310486	75.9031219482
-21.4738731384	-21.6791763306	1.0000000000	41.4501342773	40.8056259155	96.6684646606	41.4501342773	40.8056259155	96.6684646606
-20.3301544189	-20.2602729797	0.0000000000	41.5558509827	41.6568679810	19.5832786560	41.5558509827	41.6568717957	19.5832786560
-24.4722404480	-24.8698348999	0.0000000000	42.2698135376	41.5027046204	42.8983078003	42.2698135376	41.5027046204	42.8983078003
-63.1945991516	-63.3082695007	1.0000000000	37.8671455383	37.5689697266	72.8616104126	37.8671455383	37.5689697266	72.8616104126
-28.8831348419	-28.5088596344	3.0000000000	40.5548477173	41.7924613953	96.8730621338	40.5548477173	41.7924613953	96.8730621338
-33.2105598450	-32.1263732910	13.0000000000	39.0847854614	41.9622268677	85.1789550781	39.0847854614	41.9622268677	85.1789550781
-24.4667263031	-22.3448390961	1.0000000000	37.6368293762	40.6848030090	12.5252389908	37.6368293762	40.6848030090	12.5252380371
-28.6564159393	-30.5186786652	0.0000000000	40.4147682190	37.5753860474	17.8269939423	40.4147682190	37.5753860474	17.8269939423
-21.8990669250	-20.3433494568	13.0000000000	39.2542381287	41.5895500183	13.2826986313	39.2542343140	41.5895462036	13.2826995850
-26.6446208954	-28.7870044708	26.0000000000	41.9077644348	38.5381202698	15.2032289505	41.9077644348	38.5381202698	15.2032279968
-26.0290298462	-25.7504653931	5.0000000000	39.2242698669	39.7718009949	32.9892654419	39.2242698669	39.7718009949	32.9892692566
-23.3720912933	-25.1876087189	1.0000000000	41.9346275330	37.7388153076	47.3919334412	41.9346275330	37.7388153076	47.3919334412
-21.0408020020	-20.5585060120	26.0000000000	38.9217224121	40.5746383667	75.2994537354	38.9217224121	40.5746383667	75.2994537354
-23.2779636383	-23.4336147308	11.0000000000	41.9564361572	41.5964088440	55.6122970581	41.9564361572	41.5964088440	55.6122970581
-29.1188793182	-28.8226375580	8.0000000000	39.8248291016	40.5366172791	45.9807815552	39.8248291016	40.5366172791	45.9807815552
-28.9107303619	-28.9079303741	5.0000000000	38.4879379272	38.4961776733	78.2618560791	38.4879379272	38.4961776733	78.2618560791
-26.2432518005	-27.3108291626	36.0000000000	41.0224952698	39.3685760498	26.8531074524	41.0224952698	39.3685760498	26.8531074524
-61.4327888489	-62.7146606445	1.0000000000	42.3677749634	39.0432205200	62.3097877502	42.3677749634	39.0432205200	62.3097915649
-24.9183101654	-25.3789615631	0.0000000000	39.3874206543	38.4812202454	51.3972473145	39.3874206543	38.4812164307	51.3972473145
-29.1897487640	-28.5733127594	11.0000000000	38.1346664429	38.9724006653	23.4073314667	38.1346664429	38.9723968506	23.4073314667
-32.8692665100	-32.4583473206	24.0000000000	40.2825279236	41.1774902344	58.0358924866	40.2825279236	41.1774902344	58.0358924866
-24.3298892975	-22.6272754669	0.0000000000	37.6390762329	40.3535308838	37.5338363647	37.6390762329	40.3535308838	37.5338363647
-24.1939220428	-22.7690067291	1.0000000000	39.2026252747	42.1269035339	43.4824714661	39.2026252747	42.1269035339	43.4824676514
-30.1669178009	-30.1564998627	13.0000000000	38.5591506958	38.5904045105	95.6614074707	38.5591506958	38.5904045105	95.6614074707
-34.2599143982	-33.3227119446	2.0000000000	37.8207054138	39.3062858582	38.6248397827	37.8207054138	39.3062858582	38.6248397827
-24.0464725494	-24.5330066681	1.0000000000	39.5454216003	38.1929016113	80.0986404419	39.5454216003	38.1929016113	80.0986404419
-27.7899055481	-27.1647872925	13.0000000000	39.7353286743	41.4437446594	85.6550445557	39.7353286743	41.4437446594	85.6550445557
-23.8034172058	-25.3666019440	8.0000000000	41.2747344971	38.6820869446	40.4175949097	41.2747344971	38.6820869446	40.4175949097
-109.7063140869	-110.4531860352	6.0000000000	39.7238807678	38.2577934265	68.9494094849	39.7238807678	38.2577934265	68.9494094849
-24.0329933167	-24.4426765442	24.0000000000	41.2397270203	40.5179939270	34.9414062500	41.2397270203	40.5179939270	34.9414062500
-21.1323089600	-20.6421623230	26.0000000000	38.8171882629	40.1236610413	87.0377273560	38.8171882629	40.1236610413	87.0377273560
-24.6052169800	-26.7032203674	5.0000000000	41.1492309570	38.4507369995	11.2411775589	41.1492271423	38.4507331848	11.2411775589
-24.6545886993	-24.4342861176	1.0000000000	39.0422592163	39.6792640686	62.8680076599	39.0422592163	39.6792640686	62.8680076599
-109.9258728027	-110.1468658447	24.0000000000	39.2856445313	38.8713722229	68.1637573242	39.2856445313	38.8713722229	68.1637573242
-24.8977184296	-25.0069179535	6.0000000000	39.4058723450	39.1423263550	46.6345672607	39.4058723450	39.1423263550	46.6345672607
-28.5900096893	-28.7485294342	0.0000000000	42.1938934326	41.8315277100	56.4238548279	42.1938934326	41.8315277100	56.4238548279
-22.0446758270	-22.0279865265	0.0000000000	41.6323356628	41.6625366211	42.3731079102	41.6323356628	41.6625366211	42.3731079102
-25.1982994080	-25.4110221863	2.0000000000	41.0256729126	40.5688896179	43.9812202454	41.0256729126	40.5688896179	43.9812202454
-24.8137989044	-23.7219982147	11.0000000000	38.6712493896	41.4385185242	59.5716171265	38.6712493896	41.4385185242	59.5716171265
-28.9278202057	-28.0911617279	1.0000000000	38.3478736877	39.6324691772	38.8347549438	38.3478736877	39.6324691772	38.8347549438
-33.5813560486	-31.2753353119	2.0000000000	38.8865585327	42.4800148010	14.5551166534	38.8865585327	42.4800148010	14.5551166534
-26.9981346130	-27.5742835999	1.0000000000	42.1337203979	40.5115852356	88.7648239136	42.1337203979	40.5115852356	88.7648239136
-26.8479461670	-25.6171913147	24.0000000000	37.5678138733	40.0463752747	50.8948440552	37.5678138733	40.0463752747	50.8948440552
-30.4063854218	-30.9480075836	0.0000000000	40.2333755493	38.5277099609	78.7624588013	40.2333755493	38.5277099609	78.7624588013
-24.8395977020	-22.3376655579	8.0000000000	37.7314834595	42.3985366821	42.0664443970	37.7314834595	42.3985366821	42.0664443970
-24.2851581573	-24.9789295197	13.0000000000	41.6638221741	40.3891105652	41.2445411682	41.6638221741	40.3891105652	41.2445411682
-22.9303359985	-22.1427574158	1.0000000000	37.6623191833	39.4572601318	45.0141067505	37.6623191833	39.4572601318	45.0141067505
-19.7981224060	-19.9776535034	26.0000000000	41.5818328857	41.2497215271	42.5791244507	41.5818328857	41.2497215271	42.5791244507
-28.8404369354	-29.2279605865	6.0000000000	40.9444694519	39.6526184082	90.8450622559	40.9444656372	39.6526184082	90.8450622559
