cudatcx;	cudatcy;	cudatcz;	cudax;	cuday;	cudaz;	cpux;	cpuy;	cpuz;	
40.4920654297	41.2017478943	17.2786216736	39.9922523499	40.7035789490	17.2653522491	39.9922523499	40.7035789490	17.2653522491
39.4206161499	38.9115257263	30.5635089874	38.9209594727	38.4127807617	30.5649051666	38.9209556580	38.4127807617	30.5649051666
41.1042480469	38.1694793701	97.1170730591	40.6050529480	37.6709213257	97.1153793335	40.6050529480	37.6709213257	97.1153793335
39.6686439514	42.8997421265	56.8307952881	39.1690940857	42.4013481140	56.8310394287	39.1690940857	42.4013442993	56.8310394287
38.2793006897	40.8531188965	46.8591156006	37.7796401978	40.3550338745	46.8581695557	37.7796401978	40.3550300598	46.8581695557
38.7192459106	39.9878578186	23.4531345367	38.2193374634	39.4893569946	23.4517765045	38.2193374634	39.4893531799	23.4517784119
39.5114097595	39.0921859741	14.4774780273	39.0116271973	38.5936775208	14.4716606140	39.0116271973	38.5936813354	14.4716606140
39.3268203735	40.9765548706	86.2047958374	38.8272399902	40.4789390564	86.2056427002	38.8272399902	40.4789390564	86.2056427002
39.6683273315	40.9088211060	92.0669937134	39.1698493958	40.4107437134	92.0672302246	39.1698493958	40.4107437134	92.0672302246
41.6767768860	38.1309356689	80.2106246948	41.1780700684	37.6324157715	80.2140731812	41.1780700684	37.6324157715	80.2140731812
41.1777343750	38.4034233093	19.0650520325	40.6779441833	37.9048004150	19.0593528748	40.6779441833	37.9047966003	19.0593547821
40.6236534119	40.9945259094	48.7481651306	40.1241569519	40.4961662292	48.7566833496	40.1241569519	40.4961624146	48.7566833496
38.1070442200	41.3307495117	97.0926361084	37.6078186035	40.8327445984	97.0919265747	37.6078186035	40.8327445984	97.0919265747
40.1012229919	38.3783912659	40.3930778503	39.6015586853	37.8801116943	40.3966865540	39.6015586853	37.8801116943	40.3966865540
42.1004028320	38.5423431396	90.3925933838	41.6010208130	38.0436859131	90.3925247192	41.6010208130	38.0436859131	90.3925247192
40.9297828674	41.5491981506	26.5627822876	40.4298782349	41.0507087708	26.5634155273	40.4298782349	41.0507087708	26.5634136200
41.0714569092	38.2145805359	34.5467414856	40.5717697144	37.7158279419	34.5463485718	40.5717697144	37.7158279419	34.5463447571
40.8037528992	41.0735092163	66.3355102539	40.3045158386	40.5754623413	66.3375549316	40.3045158386	40.5754623413	66.3375549316
42.1898498535	40.7345008850	67.4139862061	41.6905097961	40.2366523743	67.4165954590	41.6905097961	40.2366523743	67.4165954590
40.8561897278	42.7908515930	38.8227844238	40.3563423157	42.2925109863	38.8215866089	40.3563423157	42.2925109863	38.8215866089
38.2565383911	41.2895164490	28.2034931183	37.7566871643	40.7910346985	28.2056980133	37.7566871643	40.7910346985	28.2056980133
41.9633522034	42.2230110168	31.5572299957	41.4634780884	41.7244186401	31.5584068298	41.4634780884	41.7244186401	31.5584049225
42.4008941650	40.4393119812	60.0385131836	41.9012413025	39.9406433105	60.0365219116	41.9012413025	39.9406433105	60.0365180969
41.8260803223	38.1068878174	75.1536483765	41.3273086548	37.6089744568	75.1547393799	41.3273086548	37.6089744568	75.1547470093
40.3090744019	39.4497070313	48.0071182251	39.8094329834	38.9516143799	48.0051803589	39.8094329834	38.9516105652	48.0051803589
41.2459716797	38.4531364441	92.1414489746	40.7467231750	37.9541130066	92.1416931152	40.7467231750	37.9541130066	92.1416931152
38.1273841858	39.0775184631	76.8695220947	37.6279182434	38.5793075562	76.8710250854	37.6279182434	38.5793075562	76.8710250854
40.6958808899	39.6273727417	10.0797109604	40.1959571838	39.1293716431	10.0276155472	40.1959571838	39.1293754578	10.0276155472
42.5544548035	41.5124931335	34.0434150696	42.0546951294	41.0142135620	34.0420951843	42.0546951294	41.0142135620	34.0420951843
41.8541069031	38.2478599548	28.7315597534	41.3542175293	37.7494163513	28.7316989899	41.3542175293	37.7494201660	28.7317008972
39.2317848206	40.7340354919	12.0380563736	38.7318840027	40.2354202271	12.0275087357	38.7318840027	40.2354202271	12.0275087357
38.7200393677	40.6857147217	43.9882736206	38.2204589844	40.1870422363	44.0004005432	38.2204589844	40.1870422363	44.0003967285
40.2820396423	42.2324752808	11.6857662201	39.7821769714	41.7344627380	11.6500186920	39.7821769714	41.7344627380	11.6500186920
40.0517463684	38.7797889709	75.7678070068	39.5524024963	38.2817840576	75.7715301514	39.5524024963	38.2817840576	75.7715301514
39.8048934937	39.8978919983	24.0810585022	39.3050575256	39.3995208740	24.0812778473	39.3050575256	39.3995208740	24.0812778473
39.8001174927	40.4739685059	37.8886184692	39.3004112244	39.9751014709	37.8897438049	39.3004112244	39.9751014709	37.8897438049
39.8726310730	40.7644348145	72.1031341553	39.3733978271	40.2657508850	72.1025695801	39.3733978271	40.2657508850	72.1025695801
40.2943725586	39.8558654785	28.5803604126	39.7945976257	39.3571586609	28.5864925385	39.7945976257	39.3571586609	28.5864925385
42.9768600464	38.7758674622	42.2555503845	42.4771652222	38.2772331238	42.2605667114	42.4771652222	38.2772331238	42.2605667114
40.2690925598	39.0565719604	83.5996398926	39.7694931030	38.5584793091	83.5983428955	39.7694931030	38.5584793091	83.5983428955
42.4840621948	41.5097808838	48.5165710449	41.9843711853	41.0110244751	48.5242652893	41.9843711853	41.0110244751	48.5242652893
41.5240516663	39.4352340698	52.7445487976	41.0245628357	38.9370346069	52.7442207336	41.0245628357	38.9370346069	52.7442207336
38.8802909851	40.3493995667	38.8526916504	38.3804931641	39.8506317139	38.8535194397	38.3804931641	39.8506317139	38.8535194397
40.1029205322	38.1091766357	50.1432418823	39.6031990051	37.6103897095	50.1431961060	39.6031990051	37.6103897095	50.1431961060
39.5006561279	39.6602859497	11.4687042236	39.0007324219	39.1621437073	11.4421339035	39.0007324219	39.1621437073	11.4421339035
40.7583236694	42.2257728577	78.3657760620	40.2593460083	41.7246017456	78.3715286255	40.2593460083	41.7246017456	78.3715286255
41.1325798035	40.7434005737	69.9645233154	40.6332817078	40.2455825806	69.9672775269	40.6332817078	40.2455825806	69.9672775269
42.8811492920	40.3824806213	92.5908813477	42.3823432922	39.8831138611	92.5913085938	42.3823432922	39.8831138611	92.5913085938
41.4446983337	41.2564392090	75.8041458130	40.9458770752	40.7573585510	75.8059844971	40.9458770752	40.7573585510	75.8059844971
42.5253028870	40.7603149414	45.0826301575	42.0255126953	40.2621612549	45.0806961060	42.0255126953	40.2621612549	45.0806961060
39.9060668945	41.9750137329	27.2164726257	39.4063491821	41.4761123657	27.2215976715	39.4063491821	41.4761123657	27.2215976715
39.3889045715	38.3731880188	44.1674003601	38.8891830444	37.8744354248	44.1752662659	38.8891830444	37.8744354248	44.1752624512
39.6507987976	40.1828422546	16.0556793213	39.1510810852	39.6845703125	16.0378990173	39.1510810852	39.6845703125	16.0378971100
40.2859992981	40.4914321899	16.7740688324	39.7862625122	39.9927787781	16.7735977173	39.7862663269	39.9927749634	16.7735977173
41.9356765747	38.7076377869	68.3339538574	41.4364242554	38.2094726563	68.3336563110	41.4364242554	38.2094726563	68.3336563110
42.0903511047	40.1025047302	29.6067008972	41.5906181335	39.6037101746	29.6136798859	41.5906181335	39.6037101746	29.6136779785
42.2824707031	41.8150100708	39.2699012756	41.7827072144	41.3161125183	39.2699089050	41.7827072144	41.3161125183	39.2699089050
38.3903045654	38.3038864136	30.1577796936	37.8905372620	37.8052597046	30.1602401733	37.8905372620	37.8052597046	30.1602382660
40.5619506836	40.0793304443	61.5801849365	40.0627861023	39.5813598633	61.5792274475	40.0627861023	39.5813598633	61.5792274475
40.4897232056	42.5884132385	47.8596801758	39.9900321960	42.0897712708	47.8672180176	39.9900321960	42.0897712708	47.8672180176
39.0778465271	40.8182373047	90.9957962036	38.5793113708	40.3206787109	90.9958267212	38.5793113708	40.3206787109	90.9958343506
40.7015876770	41.0130004883	27.6836757660	40.2017555237	40.5144882202	27.6848926544	40.2017555237	40.5144882202	27.6848926544
41.1537361145	40.2565002441	81.6752471924	40.6542434692	39.7575454712	81.6807403564	40.6542434692	39.7575454712	81.6807403564
39.5476150513	40.8719978333	56.7707405090	39.0481643677	40.3738937378	56.7711334229	39.0481643677	40.3738937378	56.7711334229
41.3810577393	42.8216972351	21.6532020569	40.8812370300	42.3231239319	21.6535587311	40.8812370300	42.3231201172	21.6535587311
39.4616355896	38.1800270081	10.0459718704	38.9616241455	37.6816329956	10.0151605606	38.9616241455	37.6816329956	10.0151605606
39.9931716919	38.6998558044	26.0342235565	39.4933204651	38.2014389038	26.0318069458	39.4933204651	38.2014389038	26.0318069458
41.1132164001	38.1041221619	90.8027267456	40.6139183044	37.6069374084	90.8028793335	40.6139183044	37.6069374084	90.8028793335
41.8155021667	42.3310241699	42.3976974487	41.3156356812	41.8324279785	42.3975791931	41.3156356812	41.8324279785	42.3975791931
40.4788970947	40.8565826416	46.2973594666	39.9792938232	40.3580322266	46.3004264832	39.9792938232	40.3580322266	46.3004264832
41.9849739075	38.8404579163	31.6778068542	41.4852561951	38.3416023254	31.6851768494	41.4852561951	38.3415985107	31.6851768494
40.6820487976	39.6708831787	72.6833801270	40.1828804016	39.1725463867	72.6829986572	40.1828804016	39.1725463867	72.6829986572
40.2104644775	41.8042526245	51.8803901672	39.7106513977	41.3056831360	51.8797760010	39.7106513977	41.3056831360	51.8797760010
38.2777557373	40.5920982361	92.5595016479	37.7780799866	40.0941009521	92.5599822998	37.7780799866	40.0941009521	92.5599822998
40.2664070129	41.2107505798	29.2133846283	39.7666702271	40.7123947144	29.2149848938	39.7666702271	40.7123947144	29.2149848938
39.2943801880	41.8666419983	98.7634735107	38.7947082520	41.3685646057	98.7623443604	38.7947082520	41.3685646057	98.7623367310
40.0662918091	39.1252479553	26.9463462830	39.5665435791	38.6258621216	26.9481353760	39.5665435791	38.6258621216	26.9481353760
42.2158927917	40.3298416138	68.4663314819	41.7167129517	39.8297996521	68.4667739868	41.7167129517	39.8297996521	68.4667739868
38.0816040039	39.6419410706	24.7514019012	37.5817375183	39.1422424316	24.7527065277	37.5817375183	39.1422424316	24.7527065277
42.9570655823	42.9893913269	56.3549613953	42.4573287964	42.4893455505	56.3548240662	42.4573287964	42.4893455505	56.3548240662
42.2529830933	38.3758430481	58.6743812561	41.7537422180	37.8771324158	58.6754875183	41.7537422180	37.8771324158	58.6754837036
42.3303146362	41.4416694641	46.6969642639	41.8306465149	40.9417076111	46.7055625916	41.8306465149	40.9417076111	46.7055625916
40.9697990417	41.5676345825	71.0539245605	40.4704437256	41.0681419373	71.0554351807	40.4704437256	41.0681419373	71.0554351807
39.4504089355	42.3348655701	65.3668899536	38.9506607056	41.8344917297	65.3675460815	38.9506607056	41.8344917297	65.3675460815
40.1760025024	41.2620315552	87.7087020874	39.6763229370	40.7628974915	87.7098312378	39.6763229370	40.7628974915	87.7098312378
40.7521781921	38.6656188965	24.7569980621	40.2522468567	38.1660690308	24.7578697205	40.2522468567	38.1660690308	24.7578697205
39.7026863098	41.1461982727	91.3030853271	39.2041053772	40.6475715637	91.3030395508	39.2041053772	40.6475715637	91.3030395508
39.7569007874	40.2147903442	67.6760482788	39.2576370239	39.7152786255	67.6741409302	39.2576370239	39.7152786255	67.6741409302
38.0760345459	39.0335121155	58.4960289001	37.5763397217	38.5341987610	58.4974327087	37.5763397217	38.5341987610	58.4974327087
42.5391387939	42.0611953735	30.2333602905	42.0393562317	41.5616455078	30.2358283997	42.0393562317	41.5616455078	30.2358264923
41.9262390137	41.1516952515	33.0613746643	41.4265136719	40.6521911621	33.0625572205	41.4265136719	40.6521911621	33.0625572205
39.1117630005	39.2456169128	57.5768318176	38.6119728088	38.7462997437	57.5767021179	38.6119728088	38.7462997437	57.5767021179
41.7690925598	42.1315994263	13.2009639740	41.2692756653	41.6322402954	13.1862001419	41.2692756653	41.6322402954	13.1862001419
41.8729515076	42.8329772949	22.4309673309	41.3731918335	42.3333854675	22.4341926575	41.3731918335	42.3333816528	22.4341926575
38.0076293945	42.3146553040	69.8514022827	37.5081024170	41.8160629272	69.8491668701	37.5081024170	41.8160629272	69.8491668701
39.8848037720	40.0422439575	79.1003265381	39.3861694336	39.5426139832	79.1030731201	39.3861694336	39.5426139832	79.1030731201
38.4816818237	42.6448593140	42.0537109375	37.9820823669	42.1457176208	42.0503997803	37.9820823669	42.1457176208	42.0503997803
42.2317581177	42.1017684937	79.5860671997	41.7320861816	41.6019935608	79.5902709961	41.7320861816	41.6019935608	79.5902709961
39.0289077759	41.2399749756	79.9980926514	38.5295257568	40.7407760620	79.9964294434	38.5295257568	40.7407760620	79.9964294434
41.2180366516	41.7071342468	54.2279357910	40.7184982300	41.2075881958	54.2277297974	40.7184982300	41.2075881958	54.2277259827
39.9914207458	41.6599807739	54.6310043335	39.4917984009	41.1607780457	54.6308364868	39.4917984009	41.1607780457	54.6308364868
41.6929244995	39.4844894409	63.8913612366	41.1936683655	38.9848327637	63.8957862854	41.1936683655	38.9848327637	63.8957862854
42.4239006042	40.3585433960	81.3165359497	41.9218444824	39.8580322266	81.3220596313	41.9218444824	39.8580322266	81.3220596313
42.7186622620	40.1038665771	87.7695770264	42.2173004150	39.6044578552	87.7695999146	42.2173004150	39.6044578552	87.7695999146
40.8524055481	41.5105743408	95.1761627197	40.3530273438	41.0113601685	95.1769027710	40.3530273438	41.0113601685	95.1769027710
41.8608283997	40.5356674194	56.3822898865	41.3611297607	40.0360107422	56.3821220398	41.3611297607	40.0360107422	56.3821220398
38.2045173645	41.1439781189	48.4718360901	37.7047348022	40.6446647644	48.4733924866	37.7047348022	40.6446647644	48.4733924866
42.0849494934	39.3684387207	61.9891014099	41.5857582092	38.8687973022	61.9934768677	41.5857582092	38.8687973022	61.9934768677
40.8747863770	40.2412490845	93.2391128540	40.3755187988	39.7419319153	93.2392959595	40.3755187988	39.7419319153	93.2392959595
41.6265869141	39.9831008911	43.0941314697	41.1268386841	39.4837341309	43.0986518860	41.1268386841	39.4837341309	43.0986518860
41.2163734436	39.1528663635	79.1647186279	40.7169036865	38.6540641785	79.1658401489	40.7169036865	38.6540641785	79.1658401489
38.9737815857	39.6697845459	58.4672622681	38.4744262695	39.1707458496	58.4695281982	38.4744262695	39.1707458496	58.4695281982
38.5785942078	38.0565757751	40.8033256531	38.0789527893	37.5572471619	40.8089256287	38.0789527893	37.5572471619	40.8089256287
39.2624168396	39.7445526123	51.0967903137	38.7626533508	39.2452011108	51.0940742493	38.7626533508	39.2452011108	51.0940704346
42.5088768005	41.8974800110	49.3562660217	42.0090179443	41.3981781006	49.3620567322	42.0090179443	41.3981781006	49.3620567322
39.9749183655	41.6409416199	65.1680221558	39.4755401611	41.1414833069	65.1726608276	39.4755401611	41.1414833069	65.1726608276
39.8548774719	38.2190132141	23.7985038757	39.3550796509	37.7192535400	23.7983207703	39.3550796509	37.7192535400	23.7983207703
38.9864501953	38.6223793030	21.6684894562	38.4866714478	38.1225051880	21.6676769257	38.4866714478	38.1225051880	21.6676788330
40.1101608276	38.3069763184	78.7312469482	39.6107406616	37.8069000244	78.7337341309	39.6107406616	37.8069000244	78.7337341309
42.0580215454	40.4847679138	57.6787300110	41.5587387085	39.9849510193	57.6789703369	41.5587387085	39.9849510193	57.6789703369
38.5851516724	42.1365127563	27.4784641266	38.0852661133	41.6369552612	27.4808769226	38.0852661133	41.6369552612	27.4808769226
40.5920257568	42.7952003479	84.2502212524	40.0925712585	42.2962951660	84.2544250488	40.0925712585	42.2962951660	84.2544250488
42.3456573486	40.6490325928	56.8546028137	41.8462867737	40.1496925354	56.8548278809	41.8462867737	40.1496925354	56.8548278809
39.2818183899	40.1614990234	75.4303970337	38.7823410034	39.6625442505	75.4320144653	38.7823410034	39.6625442505	75.4320144653
38.3539237976	41.0367774963	14.1461811066	37.8541412354	40.5379219055	14.1149587631	37.8541412354	40.5379219055	14.1149578094
38.2206115723	38.9069519043	69.3844680786	37.7215881348	38.4076766968	69.3782272339	37.7215881348	38.4076766968	69.3782272339
39.0728378296	42.7934188843	85.8283081055	38.5730476379	42.2950820923	85.8276519775	38.5730476379	42.2950820923	85.8276519775
40.1317710876	40.7422637939	41.1301231384	39.6320266724	40.2428741455	41.1265144348	39.6320266724	40.2428741455	41.1265144348
42.0533103943	39.0401420593	14.9265727997	41.5534591675	38.5408668518	14.9107990265	41.5534553528	38.5408668518	14.9107990265
41.8662071228	38.8232269287	87.1569442749	41.3676986694	38.3247261047	87.1586914063	41.3676986694	38.3247261047	87.1586914063
38.7983970642	40.6144905090	87.9094085693	38.2997055054	40.1163940430	87.9088668823	38.2997055054	40.1163940430	87.9088668823
40.3750267029	39.2679443359	14.8799028397	39.8752365112	38.7686119080	14.8687515259	39.8752365112	38.7686119080	14.8687515259
38.5629844666	40.0094413757	19.2908592224	38.0630493164	39.5097885132	19.2901287079	38.0630493164	39.5097885132	19.2901287079
42.7665977478	42.9970779419	26.8783664703	42.2667922974	42.4972457886	26.8773040771	42.2667922974	42.4972457886	26.8773040771
42.2178535461	38.3153533936	80.9204711914	41.7185325623	37.8157119751	80.9246520996	41.7185325623	37.8157119751	80.9246520996
38.7000350952	42.1632499695	98.7067108154	38.2015151978	41.6602935791	98.7054672241	38.2015151978	41.6602935791	98.7054595947
38.2149848938	38.0095062256	29.4222507477	37.7152709961	37.5101661682	29.4239006042	37.7152709961	37.5101623535	29.4239006042
